@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,1,37,0,2,6,21,9,0,0,0,0,0,6,61,0,0,0,0,0,0,0,0,0,0,48,P
9,3,26,0,5,5,28,9,0,0,0,0,0,9,51,0,0,0,0,0,0,0,0,0,0,17,P
5,2,34,0,1,0,11,7,0,0,1,2,0,10,83,0,0,0,0,0,0,0,0,0,1,48,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,30,P
5,8,23,0,2,1,12,9,0,0,0,3,0,7,58,0,0,0,0,0,0,0,0,0,0,13,P
3,4,51,0,1,9,45,15,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,25,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,23,P
5,2,28,0,8,8,29,8,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,21,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,14,P
2,1,24,0,4,1,17,12,0,0,0,0,0,5,99,0,0,0,0,0,0,0,0,0,0,47,P
5,2,40,0,0,0,11,7,0,0,1,2,0,11,101,0,0,0,0,0,0,0,0,0,1,33,P
1,4,47,0,2,0,8,10,0,0,0,3,0,2,121,0,0,0,0,0,0,0,0,0,0,52,P
0,0,40,0,0,4,18,2,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,P
15,13,112,0,9,29,167,31,0,1,7,5,1,62,29,0,0,0,0,0,0,0,0,0,8,12,P
0,0,15,0,0,0,4,0,0,0,1,2,0,4,14,0,0,0,0,0,0,0,0,0,0,15,P
0,0,17,0,3,0,3,2,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,35,P
1,0,35,0,1,8,41,4,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,1,0,1,P
1,0,35,0,1,9,40,4,0,0,0,1,0,14,4,0,0,0,0,0,0,0,0,1,1,1,P
1,0,35,0,1,5,44,4,0,0,0,1,0,14,4,0,0,0,0,0,0,0,0,1,0,1,P
20,64,249,1,49,71,535,60,0,0,9,7,3,165,54,0,0,0,0,0,0,1,0,1,13,7,P
1,0,33,0,1,9,43,4,0,0,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,2,P
1,0,34,0,1,9,42,4,0,0,1,1,0,17,3,0,0,0,0,0,0,0,0,0,0,2,P
19,64,226,1,44,71,515,63,0,0,18,8,3,181,43,0,0,0,0,0,0,1,0,1,13,16,P
6,3,30,0,6,8,26,11,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,26,P
1,0,14,0,0,0,2,1,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,9,P
5,11,72,1,5,5,46,21,0,1,2,2,0,22,55,0,0,0,0,0,0,0,0,0,3,24,P
5,5,32,0,2,0,5,11,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,1,16,P
3,5,33,0,4,0,3,10,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,1,16,P
0,0,1,0,0,0,2,0,0,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,15,P
0,0,8,0,1,0,2,1,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,17,P
7,12,49,0,5,4,58,21,0,0,2,0,0,15,79,0,0,0,0,0,0,0,0,0,3,33,P
0,0,6,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,15,P
11,0,22,0,0,1,8,8,0,0,2,2,1,6,83,0,0,0,0,0,0,0,0,0,0,36,P
0,7,53,0,2,15,89,6,0,0,1,1,0,36,16,0,0,0,0,0,0,0,0,0,1,2,P
23,63,207,2,44,69,528,62,0,1,15,9,2,186,43,0,0,0,0,0,0,1,0,3,21,15,P
16,57,201,0,42,56,520,66,0,0,15,9,2,214,45,0,0,0,0,0,1,1,0,3,18,15,P
0,1,13,0,0,0,12,4,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,2,0,P
0,1,11,0,1,2,9,2,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,1,9,P
20,28,126,5,18,25,205,37,0,0,2,2,2,58,60,0,0,0,0,0,1,0,0,0,9,22,P
28,71,237,2,35,68,513,57,0,1,15,6,2,179,54,0,0,0,0,0,0,0,0,1,19,12,P
21,72,226,1,29,60,511,66,0,0,21,10,3,173,41,0,0,0,0,0,1,1,0,1,20,14,P
24,64,222,1,34,72,524,64,0,0,16,8,1,170,42,0,0,0,0,0,1,1,0,3,17,17,P
18,17,59,0,18,10,110,17,0,0,2,2,3,26,55,0,0,0,0,0,0,1,0,2,10,25,P
13,15,95,0,7,23,138,16,0,0,3,2,2,43,22,0,0,0,0,0,0,0,0,1,4,11,P
7,11,58,0,2,6,50,4,0,0,0,2,0,6,44,0,0,0,0,0,0,0,0,1,1,11,P
8,12,48,0,10,14,99,19,0,0,5,5,1,30,9,0,0,0,0,0,0,0,0,0,4,6,P
25,49,222,4,34,74,518,65,0,2,22,8,5,201,41,0,0,0,0,0,1,1,0,1,11,15,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,7,P
7,3,65,0,4,8,52,11,0,0,1,4,0,16,25,0,0,0,0,0,0,0,0,0,3,23,P
1,10,52,1,2,19,99,14,0,0,2,3,1,32,28,0,0,0,0,0,0,0,0,0,3,22,P
0,0,9,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,P
8,2,56,0,4,6,53,11,0,0,1,4,0,20,21,0,0,0,0,0,0,0,0,0,2,26,P
15,19,93,0,18,10,100,30,0,0,0,1,1,15,75,0,0,0,0,0,0,0,0,0,3,48,P
0,0,15,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,7,P
1,0,18,0,7,1,27,5,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,7,P
1,0,12,0,0,0,2,1,0,0,0,2,0,4,9,0,0,0,0,0,0,0,0,0,0,8,P
3,5,41,0,6,12,62,6,0,0,1,2,0,15,3,0,0,0,0,0,0,0,0,1,1,0,P
1,1,9,0,2,0,23,5,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,2,4,P
5,9,54,0,0,4,51,8,0,0,0,2,1,9,32,0,0,0,0,0,0,0,0,1,1,19,P
10,20,113,0,18,7,100,27,0,0,1,10,3,22,97,0,0,0,0,0,0,0,0,1,2,106,P
9,6,25,0,17,2,30,11,0,0,1,7,2,14,92,0,0,0,0,0,0,0,0,0,1,87,P
1,1,15,0,1,0,6,3,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,53,P
0,0,13,0,0,0,2,1,0,0,0,0,0,1,14,0,0,0,0,0,0,1,0,1,0,3,P
6,12,45,0,2,1,26,8,0,0,0,0,0,2,55,0,0,0,0,0,0,0,0,0,0,18,P
2,13,50,0,5,18,101,12,0,0,0,1,0,37,11,0,0,0,0,0,0,0,0,0,1,1,P
0,0,9,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,P
6,15,55,0,2,15,79,15,0,0,5,3,1,30,13,0,0,0,0,0,0,1,0,1,3,3,P
7,15,59,0,3,18,78,16,0,0,8,6,1,23,14,0,0,0,0,0,0,0,0,0,2,4,P
1,0,9,0,4,1,15,4,0,0,0,1,0,10,22,0,0,0,0,0,0,0,0,0,0,9,P
0,0,8,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,P
1,2,37,0,5,4,45,12,0,0,0,1,0,24,25,0,0,0,0,0,0,0,0,0,1,13,P
1,0,11,0,1,3,15,6,0,0,1,0,0,8,16,0,0,0,0,0,0,0,0,0,0,15,P
12,22,119,0,5,18,157,30,0,0,3,1,1,56,45,0,0,0,0,0,0,0,0,0,3,25,P
20,26,119,2,15,17,111,25,0,0,0,4,0,27,189,0,0,0,0,0,0,0,0,0,0,75,P
10,11,67,0,5,6,61,13,0,0,3,3,0,28,63,0,0,0,0,0,0,0,0,0,1,30,P
5,2,34,0,8,2,33,9,0,0,1,0,1,20,24,0,0,0,0,0,0,0,0,0,2,3,P
3,3,23,2,3,4,21,7,0,0,0,0,0,11,34,0,0,0,0,0,0,0,0,0,0,12,P
18,12,52,0,7,0,10,17,0,0,0,1,4,15,184,0,0,0,0,0,0,0,0,0,0,112,P
1,0,22,0,1,0,9,8,0,0,0,0,0,7,61,0,0,0,0,0,0,0,0,0,0,43,P
0,0,3,0,0,2,16,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,P
8,13,74,1,10,22,103,17,0,0,3,1,0,26,61,0,0,0,0,0,0,0,0,0,3,26,P
27,47,231,4,37,44,285,54,0,0,10,16,6,88,217,0,0,0,0,0,0,0,0,1,16,46,P
8,9,84,0,9,7,55,17,0,0,2,2,0,23,64,0,0,0,0,0,0,0,0,0,2,28,P
5,3,21,0,5,0,8,4,0,0,2,3,1,4,103,0,0,0,0,0,0,0,0,0,0,75,P
0,2,30,0,0,2,7,4,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,18,P
1,0,26,0,0,1,7,5,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,28,P
3,2,23,0,0,0,8,5,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,31,P
11,11,69,0,7,7,60,12,0,0,2,2,0,22,75,0,0,0,0,0,0,0,0,0,1,27,P
3,8,51,1,2,25,103,12,0,0,4,4,1,26,34,0,0,0,0,0,0,0,0,0,1,21,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,0,4,P
2,7,31,0,5,7,59,9,0,0,0,4,0,21,15,0,0,0,0,0,0,0,0,0,1,7,P
9,11,68,0,10,16,92,15,0,0,3,2,0,22,47,0,0,0,0,0,1,0,0,1,1,30,P
2,7,57,0,2,15,97,8,0,0,0,1,0,36,10,0,0,0,0,0,0,0,0,0,3,0,P
0,4,55,0,3,16,99,9,0,0,1,2,1,39,10,0,0,0,0,0,0,0,0,0,2,0,P
4,7,58,0,2,15,100,11,0,0,0,1,1,37,7,0,0,0,0,0,0,0,0,0,3,0,P
0,1,13,0,2,0,3,5,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,37,P
19,22,144,0,17,14,140,27,0,0,3,4,1,38,65,0,0,0,0,0,0,0,0,0,4,37,P
3,4,44,0,8,12,69,13,0,0,2,4,0,21,23,0,0,0,0,0,0,0,0,0,1,14,N
0,0,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,1,7,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
1,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
2,0,48,0,0,0,16,9,0,0,0,0,0,3,114,0,0,0,0,0,0,0,0,0,0,157,N
2,0,41,0,1,0,12,10,0,0,0,1,0,2,142,0,0,0,0,0,0,0,0,0,0,135,N
3,1,32,0,2,0,11,13,0,0,1,2,0,4,151,0,0,0,0,0,0,0,0,0,0,93,N
5,0,21,0,2,0,2,4,0,0,0,0,0,3,127,0,0,0,0,0,0,0,0,0,0,42,N
3,0,38,0,0,0,8,14,0,0,0,2,0,6,149,0,0,0,0,0,0,0,0,0,0,83,N
3,1,55,0,1,0,7,29,0,1,1,1,0,7,196,0,0,0,0,0,0,0,0,1,0,109,N
6,5,49,0,3,14,66,6,0,0,1,1,0,24,4,0,0,0,0,0,0,0,0,0,1,0,N
5,7,39,0,9,16,77,13,0,0,1,3,1,18,30,0,0,0,0,0,0,0,0,0,2,10,N
7,8,45,0,7,12,66,12,0,0,2,3,0,20,37,0,0,0,0,0,0,0,0,0,0,9,N
7,9,37,0,4,12,58,13,0,0,3,4,0,21,34,0,0,0,0,0,0,0,0,0,0,11,N
0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
1,0,18,0,1,0,9,5,0,0,0,1,0,3,11,0,0,0,0,0,0,0,0,0,0,13,N
0,2,16,0,3,0,8,3,0,0,0,1,0,2,27,0,0,0,0,0,0,0,0,0,0,21,N
0,0,10,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,3,N
4,0,30,0,5,8,58,10,0,0,1,2,1,24,8,0,0,0,0,0,0,1,0,0,0,6,N
3,6,43,0,2,7,49,9,0,0,1,3,1,17,16,0,0,0,0,0,0,1,0,0,2,4,N
1,4,59,0,4,5,42,8,0,0,0,2,0,20,14,0,0,0,0,0,0,0,0,0,2,15,N
3,5,43,0,2,10,49,6,0,0,2,4,1,16,23,0,0,0,0,0,0,1,0,0,1,6,N
3,8,49,0,2,10,49,5,0,0,2,6,2,18,22,0,0,0,0,0,0,0,0,0,1,5,N
0,0,11,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,1,22,0,0,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,N
0,1,19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
2,10,45,0,1,4,40,9,0,0,1,1,1,22,1,0,0,0,0,0,0,0,0,0,1,0,N
0,8,39,0,0,9,41,8,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,3,0,N
0,8,55,1,6,14,66,15,0,0,4,2,2,21,3,0,0,0,0,0,0,0,0,0,1,0,N
0,0,28,0,3,0,4,5,0,0,0,2,0,2,38,0,0,0,0,0,0,0,0,0,0,16,N
1,3,22,0,2,0,6,8,0,0,0,1,1,2,37,0,0,0,0,0,0,0,0,0,0,15,N
12,13,107,0,13,13,70,18,0,0,0,2,0,19,60,0,0,0,0,0,0,0,0,0,0,24,N
7,4,41,0,6,6,66,12,0,0,0,3,1,29,57,0,0,0,0,0,0,0,0,0,2,35,N
3,14,53,0,10,6,57,13,0,0,0,2,0,21,44,0,0,0,0,0,0,0,0,0,2,23,N
9,14,66,0,9,6,50,14,0,0,1,2,0,19,52,0,0,0,0,0,0,0,0,0,2,20,N
5,7,51,0,11,7,56,12,0,0,0,2,0,23,41,0,0,0,0,0,0,0,0,0,2,29,N
9,4,60,0,6,6,49,8,0,0,0,1,1,20,62,0,0,0,0,0,0,0,0,0,1,24,N
2,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
2,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
6,3,75,0,6,5,61,15,0,0,3,2,1,28,48,0,0,0,0,0,0,0,0,0,0,43,N
0,0,15,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,8,N
5,22,103,0,14,19,142,31,0,0,3,5,1,48,65,0,0,0,0,0,0,0,0,0,3,16,N
0,3,24,1,0,6,46,6,0,0,2,1,0,22,1,0,0,0,0,0,0,0,0,0,1,0,N
0,0,18,0,1,0,2,1,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,25,N
1,1,21,0,5,1,4,1,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,23,N
2,12,70,0,11,5,54,16,0,0,0,2,0,11,66,0,0,0,0,0,0,0,0,0,2,15,N
5,11,76,1,12,5,54,16,0,0,0,2,0,14,72,0,0,0,0,0,0,0,0,0,1,13,N
6,9,68,0,9,5,58,16,0,0,0,1,0,9,73,0,0,0,0,0,0,0,0,0,2,9,N
5,15,70,1,12,11,65,18,0,0,2,2,0,15,64,0,0,0,0,0,0,0,0,0,2,12,N
4,16,81,0,14,5,71,22,0,0,1,2,1,10,86,0,0,0,0,0,0,0,0,0,2,20,N
8,17,81,0,14,6,64,19,0,0,0,2,0,17,83,0,0,0,0,0,0,0,0,0,1,21,N
9,14,97,0,12,6,66,22,0,0,0,2,0,17,67,0,0,0,0,0,0,0,0,0,1,36,N
0,2,44,0,1,8,35,4,0,0,1,2,0,9,4,0,0,0,0,0,0,0,0,1,0,1,N
4,2,30,0,2,2,47,9,0,0,1,0,0,18,5,0,0,0,0,0,0,1,0,1,1,1,N
0,2,30,0,4,3,44,3,0,0,1,1,0,16,5,0,0,0,0,0,0,1,0,1,2,1,N
2,1,28,0,1,5,38,4,0,0,0,4,0,16,5,0,0,0,0,0,0,0,0,0,2,1,N
1,2,22,0,0,4,41,5,0,0,0,3,0,13,9,0,0,0,0,0,0,0,0,0,1,4,N
0,2,31,0,2,5,38,6,0,0,1,2,0,12,4,0,0,0,0,0,0,0,0,1,1,1,N
0,1,31,0,3,5,38,6,0,0,2,3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,N
1,2,32,0,0,4,38,8,0,0,1,2,0,13,5,0,0,0,0,0,0,0,0,1,2,0,N
0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
6,31,175,0,13,43,270,32,0,0,3,12,1,81,16,0,0,0,0,0,0,0,0,0,2,0,N
0,0,15,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,6,50,0,4,10,53,9,0,0,3,1,0,21,43,0,0,0,0,0,0,0,0,0,2,20,N
2,7,59,0,3,4,53,13,0,0,1,0,1,16,55,0,0,0,0,0,0,0,0,0,0,23,N
0,0,13,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N
10,20,125,1,12,14,142,34,0,0,2,3,0,48,102,0,0,0,0,0,1,0,0,1,4,84,N
13,20,126,0,9,10,129,34,0,0,3,3,1,50,105,0,0,0,0,0,1,0,0,1,6,80,N
11,20,126,2,13,12,131,35,0,0,2,3,0,50,109,0,0,0,0,0,1,0,0,1,4,80,N
1,5,49,0,3,11,62,11,0,0,2,0,0,21,40,0,0,0,0,0,0,0,0,0,2,23,N
1,6,49,0,4,9,55,12,0,0,2,0,0,23,37,0,0,0,0,0,0,0,0,0,2,25,N
2,4,53,0,3,9,53,10,0,0,1,0,0,23,39,0,0,0,0,0,0,0,0,0,2,26,N
1,6,54,0,4,10,51,10,0,0,3,0,0,19,40,0,0,0,0,0,0,0,0,0,2,23,N
12,17,132,0,7,12,135,28,0,0,4,7,1,45,102,0,0,0,0,0,0,2,0,0,4,80,N
5,7,60,0,3,12,90,14,0,0,0,0,0,29,13,0,0,0,0,0,0,0,0,0,2,3,N
3,8,68,0,1,17,83,13,0,0,1,0,0,25,6,0,0,0,0,0,0,0,0,0,1,3,N
6,9,55,0,2,15,90,12,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,2,4,N
5,10,53,0,1,19,93,13,0,0,1,0,0,25,12,0,0,0,0,0,0,0,0,0,2,3,N
7,9,59,0,0,15,85,14,0,0,2,0,0,26,8,0,0,0,0,0,0,0,0,0,1,7,N
1,0,23,0,0,0,2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
1,3,26,0,4,6,48,9,0,0,2,0,0,21,4,0,0,0,0,0,0,0,0,0,1,0,N
2,5,36,0,5,4,46,7,0,0,1,0,0,17,13,0,0,0,0,0,0,0,0,0,2,9,N
5,10,72,0,8,8,107,21,0,0,4,0,1,50,14,0,0,0,0,0,0,0,0,0,4,4,N
8,17,70,0,10,13,109,22,0,0,4,2,2,43,14,0,0,0,0,0,0,0,0,0,4,3,N
6,14,74,0,10,10,111,24,0,0,2,0,2,36,14,0,0,0,0,0,0,0,0,0,7,2,N
2,5,35,0,2,7,49,8,0,0,0,1,0,14,3,0,0,0,0,0,0,0,0,0,2,0,N
1,5,40,0,3,10,48,8,0,0,1,0,0,11,3,0,0,0,0,0,0,0,0,0,1,0,N
0,6,38,0,3,7,47,7,0,0,0,1,0,19,5,0,0,0,0,0,0,0,0,0,2,0,N
9,11,62,0,12,14,118,23,0,0,2,2,0,42,14,0,0,0,0,1,0,0,0,0,8,3,N
6,7,92,0,6,1,23,26,0,0,0,1,0,9,194,0,0,0,0,0,0,0,0,0,0,163,N
8,9,106,0,10,6,30,34,0,0,0,2,0,5,295,0,0,0,0,0,0,0,0,0,0,98,N
2,4,56,0,0,1,11,15,0,0,0,0,0,3,94,0,0,0,0,0,0,0,0,0,0,55,N
11,11,95,0,15,7,28,26,0,0,3,5,4,10,248,0,0,0,0,0,0,0,0,0,0,155,N
2,3,18,0,0,4,16,8,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,8,N
0,0,12,0,3,3,19,2,0,0,2,0,1,5,15,0,0,0,0,0,0,0,0,0,1,7,N
0,0,10,0,1,1,19,2,0,0,0,0,1,10,14,0,0,0,0,0,0,0,0,0,1,4,N
4,0,15,0,0,2,13,4,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,2,14,N
1,0,18,0,0,2,13,9,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,7,N
6,3,38,0,4,4,35,5,0,0,0,2,1,8,43,0,0,0,0,0,0,0,0,0,2,21,N
4,4,36,0,5,4,46,7,0,0,2,2,1,12,46,0,0,0,0,0,0,0,0,0,1,13,N
4,6,39,0,2,3,41,10,0,0,3,2,2,10,42,0,0,0,0,0,0,0,0,0,0,18,N
12,26,146,1,27,23,118,33,0,0,6,12,2,40,143,0,0,0,0,0,0,4,0,5,5,61,N
8,11,71,0,10,4,58,12,0,0,1,1,0,26,50,0,0,0,0,0,0,0,0,0,4,35,N
5,10,52,0,7,15,75,12,0,0,1,2,0,18,7,0,0,0,0,0,0,0,0,0,3,10,N
8,8,62,2,9,12,73,11,0,0,2,0,1,23,18,0,0,0,0,0,0,0,0,0,1,0,N
3,11,58,1,10,12,72,6,0,0,1,0,0,20,17,0,0,0,0,0,0,0,0,0,2,0,N
4,6,60,1,7,15,72,6,0,0,2,1,0,21,15,0,0,0,0,0,1,0,0,0,0,1,N
8,8,43,1,9,7,66,10,0,0,4,0,0,32,19,0,0,0,0,0,0,0,0,0,0,5,N
7,7,63,1,7,14,77,8,0,0,1,0,1,19,13,0,0,0,0,0,0,1,0,0,1,3,N
2,12,47,1,8,8,83,9,0,0,1,0,0,30,15,0,0,0,0,0,0,0,0,0,1,2,N
0,1,28,0,4,0,0,2,0,0,0,2,0,3,9,0,0,0,0,0,0,0,0,0,0,4,N
1,2,31,0,3,1,3,4,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,5,N
3,0,41,0,4,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,N
1,1,16,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,N
2,6,33,0,2,0,3,3,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,5,N
0,1,13,0,1,0,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
1,4,26,0,2,6,35,9,0,0,0,2,0,11,12,0,0,0,0,0,0,0,0,0,2,4,N
7,5,85,0,4,6,54,18,0,0,1,1,0,32,8,0,0,0,0,0,0,0,0,0,2,15,N
4,3,68,0,4,5,51,18,0,0,1,3,0,25,14,0,0,0,0,0,0,0,0,0,3,7,N
3,3,57,0,4,4,55,10,0,0,0,6,3,23,19,0,0,0,0,0,0,0,0,0,6,19,N
3,6,17,0,3,5,35,8,0,0,1,2,0,15,24,0,0,0,0,0,0,0,0,0,0,5,N
2,4,46,0,3,5,62,11,0,0,1,0,1,19,13,0,0,0,0,0,0,0,0,1,8,27,N
0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
4,7,21,0,3,8,52,9,0,0,2,1,1,18,32,0,0,0,0,0,0,0,0,0,2,9,N
7,6,46,0,1,3,22,8,0,0,0,0,2,12,60,0,0,0,0,0,0,1,0,1,0,31,N
4,3,53,0,2,2,22,8,0,0,0,0,0,14,52,0,0,0,0,0,0,0,0,0,0,32,N
1,3,38,0,0,7,35,8,0,0,1,0,2,13,0,0,0,0,0,0,0,0,0,0,4,1,N
0,4,42,0,2,3,33,9,0,0,2,0,1,11,1,0,0,0,0,0,0,0,0,0,4,0,N
1,1,44,0,1,4,34,9,0,0,2,0,2,10,1,0,0,0,0,0,0,0,0,0,6,0,N
0,6,37,0,1,3,33,9,0,0,3,1,1,10,6,0,0,0,0,0,0,0,0,0,6,0,N
0,7,38,0,1,3,30,14,0,0,4,1,1,14,1,0,0,0,0,0,0,0,0,0,4,0,N
1,3,35,0,4,4,40,9,0,0,4,2,0,16,1,0,0,0,0,0,0,0,0,0,4,0,N
4,12,43,0,0,10,87,9,0,0,2,2,2,36,22,0,0,0,0,0,0,0,0,0,4,1,N
4,6,38,0,0,14,69,3,0,0,0,1,0,17,24,0,0,0,0,0,0,0,0,0,3,15,N
4,5,31,0,2,14,70,3,0,0,1,0,0,22,29,0,0,0,0,0,0,0,0,0,2,15,N
9,3,9,0,9,0,7,6,1,3,14,15,4,32,0,0,0,2,2,9,6,4,0,29,29,21,N
4,5,29,0,1,12,72,8,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,1,0,N
0,0,10,0,0,3,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,15,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,N
0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
2,8,41,0,1,7,67,6,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,8,0,0,1,6,4,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,19,N
0,8,51,0,4,7,59,10,0,0,1,0,0,18,2,0,0,0,0,0,0,0,0,0,1,0,N
1,0,10,0,1,0,2,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,N
3,4,41,0,1,9,59,4,0,0,1,2,1,24,4,0,0,0,0,0,0,0,0,0,0,0,N
2,7,44,0,3,3,58,6,0,0,1,0,0,24,2,0,0,0,0,0,0,0,0,0,1,0,N
2,4,61,0,1,6,44,6,0,0,0,2,0,17,5,0,0,0,0,0,0,0,0,0,1,0,N
1,4,38,0,4,10,68,8,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,1,0,N
2,6,42,0,2,6,63,5,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,1,0,N
1,4,39,0,2,13,63,6,0,0,1,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,N
3,4,42,0,1,8,61,6,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,N
1,4,35,0,1,6,59,6,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,N
