@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
34,9,0,13,94,0,9,2,1,15,29,5,63,8,21,0,0,4,11,11,30,10,9,6,0,165,N
9,8,0,3,28,0,1,0,0,5,12,1,20,3,7,0,0,2,2,6,18,3,2,1,0,93,N
31,14,0,12,89,4,11,3,2,16,29,7,48,11,19,0,1,5,10,12,37,10,13,6,0,189,N
36,12,0,6,91,3,10,5,2,13,26,8,59,12,15,0,0,3,11,8,43,4,5,5,1,183,N
38,13,1,6,89,6,11,10,1,13,28,8,58,12,13,0,0,5,9,11,47,5,4,10,0,180,N
38,14,0,16,88,7,9,4,3,18,29,9,58,11,8,0,0,4,7,8,42,7,4,12,4,189,N
0,0,5,0,0,0,1,6,0,0,2,4,1,0,3,0,0,0,0,0,0,4,0,2,0,5,N
0,0,10,0,0,0,0,14,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,N
2,0,0,0,6,1,0,2,0,1,5,2,4,1,2,0,0,1,1,1,3,1,0,5,1,17,N
0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,0,1,1,21,N
0,0,5,0,4,0,1,3,0,4,3,1,3,0,4,0,1,0,3,0,2,2,0,2,0,13,N
0,0,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,3,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,5,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6,N
0,0,3,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
0,0,1,0,0,0,2,3,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,2,N
0,0,0,1,1,0,1,4,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,2,1,6,N
0,0,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,N
0,0,0,0,0,0,1,1,0,0,2,2,2,6,2,0,0,0,0,0,0,0,0,4,4,0,N
0,0,3,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,1,0,N
0,0,2,0,0,0,0,2,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,2,3,N
0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,N
0,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
0,0,8,0,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
0,0,1,1,3,0,0,0,0,0,1,3,0,4,4,0,0,0,0,0,0,0,0,2,3,1,N
0,4,2,0,6,1,20,10,0,3,21,16,8,30,9,0,0,7,1,8,14,8,2,23,42,24,N
5,2,3,0,10,1,12,12,0,1,17,16,5,44,10,0,0,0,4,5,6,8,1,28,42,21,N
3,1,5,0,12,1,13,11,0,1,21,17,5,43,8,0,0,0,2,3,9,6,0,28,33,26,N
2,2,9,0,5,1,12,15,0,2,14,17,5,48,8,0,0,1,0,1,4,3,0,22,39,18,N
0,0,1,1,3,0,2,3,0,2,1,1,2,1,1,0,0,2,3,1,5,1,0,3,1,6,N
1,1,3,0,0,0,2,5,0,0,7,10,3,16,4,0,0,0,0,1,1,1,0,9,13,8,N
0,0,3,0,1,1,0,10,0,0,1,5,0,18,4,0,0,0,0,1,3,1,0,10,10,6,N
1,3,1,0,6,0,4,12,0,3,20,21,8,34,10,0,1,6,1,4,4,9,1,15,20,12,N
1,2,0,2,6,0,1,0,0,6,2,4,7,1,5,0,0,0,0,3,2,3,0,1,0,12,N
1,3,0,2,9,1,3,6,0,4,4,6,6,1,4,0,0,1,0,1,0,1,1,1,0,13,N
10,4,2,5,27,2,10,10,0,4,15,26,26,12,15,0,0,5,2,12,20,9,2,35,26,65,N
10,6,3,5,27,2,11,9,0,4,14,25,24,12,15,0,0,5,2,12,19,9,2,35,26,68,N
20,9,1,4,62,5,22,18,0,7,17,36,28,13,22,0,0,0,0,5,9,10,4,33,31,116,N
16,14,1,3,51,6,25,16,0,2,12,32,20,15,21,0,0,0,2,6,5,10,4,26,30,109,N
20,17,5,6,55,3,20,41,0,5,13,24,18,13,22,0,0,2,1,6,11,8,4,23,29,121,N
30,20,7,7,52,4,27,32,0,2,10,27,24,14,24,0,0,1,2,2,9,9,0,26,26,121,N
28,19,5,3,50,8,17,27,0,6,13,31,17,4,29,0,0,0,1,4,11,10,0,26,27,124,N
22,13,7,3,47,7,28,24,0,4,8,19,19,13,24,0,0,1,3,6,11,10,2,24,24,218,N
5,0,3,0,10,1,8,9,0,3,10,13,13,13,9,0,0,4,1,3,20,6,2,14,14,9,N
5,1,0,1,3,0,6,6,0,4,9,8,15,10,4,0,0,2,2,2,4,4,0,15,20,20,N
6,3,3,5,23,1,9,8,0,9,12,15,17,18,26,0,0,2,1,4,5,4,1,22,27,44,N
8,4,9,1,15,1,6,12,0,7,6,17,13,18,15,0,0,1,3,2,6,2,2,17,21,30,N
2,3,11,3,13,1,5,17,0,1,4,7,9,5,14,0,0,0,1,3,3,3,0,6,6,24,N
7,3,3,2,19,0,6,10,0,7,10,17,18,16,13,0,0,0,2,2,4,2,1,17,22,31,N
6,4,3,5,18,1,6,10,0,6,7,14,17,18,16,0,0,1,2,2,5,4,2,13,21,31,N
8,3,4,2,17,0,6,13,0,6,8,14,16,18,14,0,0,1,2,2,5,3,2,15,22,30,N
5,3,4,3,18,0,6,9,0,6,4,14,17,19,18,0,0,2,3,3,7,3,2,12,21,33,N
7,3,4,3,22,1,5,9,0,7,10,15,16,17,16,0,0,0,2,2,6,5,1,16,22,34,N
8,4,6,2,18,1,4,9,0,7,8,16,17,15,18,0,0,1,2,2,6,3,1,17,21,31,N
7,3,6,1,16,1,5,11,0,8,9,17,17,17,14,0,0,1,2,1,7,2,1,17,21,36,N
9,4,8,2,18,1,5,13,0,7,9,19,18,16,14,0,0,1,1,2,5,2,1,18,19,34,N
7,5,8,3,18,1,5,12,0,6,8,16,16,17,16,0,0,1,2,2,4,2,2,15,18,37,N
5,5,11,3,15,0,7,12,0,6,5,15,16,19,16,0,0,2,2,3,6,2,2,15,21,30,N
5,2,10,3,22,1,5,8,1,7,9,16,16,19,18,0,0,0,2,3,4,1,2,15,22,34,N
78,45,21,22,145,15,91,165,0,27,103,130,104,149,84,0,0,14,16,31,79,32,13,95,120,219,N
66,44,28,16,130,17,99,156,1,42,117,154,115,149,109,0,2,13,13,40,110,60,9,133,145,305,N
62,50,28,15,152,31,136,218,2,24,103,157,92,179,123,0,0,13,15,22,86,33,10,118,157,294,N
70,48,16,14,147,25,83,160,2,36,108,128,93,158,130,0,0,6,4,21,71,40,9,102,121,264,N
6,4,4,2,10,1,18,19,0,4,24,15,11,23,15,0,0,0,0,1,9,6,1,23,46,34,N
9,12,10,8,40,4,27,34,1,6,37,38,17,70,31,0,1,2,1,7,17,9,5,45,83,77,N
7,2,3,5,20,2,6,20,0,11,8,23,10,8,9,0,1,13,13,23,26,11,1,24,10,15,N
5,5,7,1,15,1,20,19,0,1,29,8,8,21,17,0,0,0,0,2,8,7,1,29,47,44,N
83,68,26,22,169,23,110,176,1,28,93,145,91,180,124,0,1,7,12,27,75,44,15,126,163,388,N
2,6,4,2,15,1,19,26,0,3,19,13,8,29,23,0,0,1,3,2,12,8,4,25,40,39,N
7,4,6,4,26,2,5,9,1,3,13,22,15,17,21,0,0,2,1,4,10,4,1,22,26,46,N
4,6,5,2,15,1,22,22,0,2,25,7,9,29,22,0,0,1,3,2,15,8,4,24,41,35,N
79,38,18,20,142,27,92,168,1,30,97,146,106,130,102,0,0,3,6,26,84,46,14,120,122,450,N
74,38,18,23,144,23,91,181,0,31,101,149,112,126,105,0,0,4,7,25,90,45,14,127,125,424,N
4,6,1,0,2,2,6,8,0,3,11,6,3,10,5,0,0,2,4,2,3,1,1,15,16,12,N
4,8,0,1,7,2,3,9,0,4,8,5,7,15,5,0,0,1,1,4,4,1,0,12,19,21,N
2,0,2,1,11,1,6,9,0,2,13,13,7,11,4,0,0,2,1,4,3,4,1,15,20,19,N
5,6,0,7,23,2,7,6,0,5,10,10,13,16,14,0,0,1,1,4,5,7,4,17,23,17,N
2,4,2,6,21,1,5,7,0,6,14,13,13,18,10,0,0,1,3,5,6,7,4,11,22,18,N
0,0,0,0,2,0,0,5,0,0,3,1,2,1,2,0,0,1,0,2,4,0,1,3,2,11,N
0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,N
0,0,2,3,5,0,6,14,0,0,7,13,4,7,7,0,0,0,0,1,5,2,2,7,17,19,N
1,0,0,0,4,1,9,19,0,0,5,16,4,8,8,0,0,0,0,1,4,2,1,9,17,29,N
1,2,2,0,0,0,1,2,0,0,2,2,2,3,0,0,0,0,0,0,3,0,0,2,1,5,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,N
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,N
0,0,2,0,1,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,13,N
0,0,5,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,N
3,1,3,3,19,1,16,13,0,6,19,27,15,48,14,0,0,2,0,4,11,2,1,17,32,37,N
5,1,7,4,26,6,26,20,0,7,26,27,9,51,17,0,0,4,1,8,15,5,1,14,34,33,N
1,1,0,2,2,2,6,1,0,0,6,8,3,24,1,0,0,0,0,1,4,2,0,16,19,9,N
1,0,0,1,4,0,5,3,0,0,10,8,7,27,6,0,0,0,0,1,0,3,0,11,19,14,N
1,1,1,1,3,0,3,1,0,1,10,6,6,26,1,0,0,0,0,1,0,5,0,11,18,11,N
1,0,1,2,4,0,4,1,0,1,10,6,6,27,1,0,0,1,0,1,3,2,1,12,18,11,N
13,10,2,2,23,4,18,16,0,6,30,26,15,33,17,0,0,2,1,7,16,11,2,33,26,35,N
11,11,3,3,28,4,22,21,0,6,28,22,18,36,15,0,0,3,2,6,13,11,2,27,24,32,N
1,0,8,0,0,0,0,17,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,4,0,15,N
5,12,7,0,10,5,30,10,0,0,34,48,9,84,6,0,0,4,1,7,29,9,4,57,68,13,N
37,11,2,5,86,5,10,12,0,16,23,8,54,7,15,0,0,7,17,17,52,14,9,10,0,217,N
27,10,7,12,86,2,11,7,2,17,28,10,61,9,28,0,0,6,8,11,26,10,5,5,0,216,N
30,13,5,7,94,2,9,5,2,15,31,4,49,10,18,0,0,4,8,18,48,14,12,6,1,210,N
34,9,1,10,100,4,10,4,2,11,33,4,50,8,13,0,0,3,12,14,40,9,9,9,0,255,N
3,0,0,0,10,0,1,8,0,1,4,11,5,6,14,0,0,0,0,1,2,0,0,4,4,18,N
1,1,4,0,0,0,0,7,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
39,32,7,11,148,7,18,36,0,31,33,35,82,11,40,0,1,5,15,15,49,17,13,22,6,264,N
37,34,2,12,145,10,22,30,0,35,46,45,107,7,39,0,0,7,14,10,34,19,16,24,7,178,N
39,24,3,13,159,11,23,46,1,36,31,52,104,12,44,0,0,5,17,15,40,17,10,26,7,211,N
0,5,1,0,9,2,3,12,0,9,0,2,9,1,3,0,0,2,1,3,8,0,2,7,0,24,N
3,2,1,2,13,2,5,14,0,6,0,2,12,1,9,0,0,2,4,5,8,0,1,4,0,25,N
6,3,1,0,8,2,5,8,0,7,2,6,12,2,6,0,0,2,3,5,11,2,2,7,0,30,N
27,14,5,4,59,2,12,28,0,19,28,37,61,12,11,0,1,6,15,11,38,11,9,24,13,130,N
9,4,0,3,37,2,2,6,0,4,7,6,25,3,10,0,0,0,4,5,12,2,3,3,1,61,N
10,5,0,2,35,2,4,4,0,6,7,5,23,3,10,0,0,0,4,7,11,3,4,6,1,48,N
8,5,0,4,39,3,5,6,0,7,8,10,22,3,4,0,0,0,2,4,13,2,2,1,1,58,N
14,7,2,4,26,5,15,19,0,10,23,32,14,36,15,0,0,3,2,6,13,4,2,23,28,29,N
15,8,2,2,32,3,3,4,0,7,5,6,8,3,8,0,0,3,3,4,9,4,2,3,1,68,N
0,1,5,0,8,0,6,10,0,2,3,20,1,9,9,0,0,0,1,3,4,3,1,13,13,14,N
6,11,2,4,34,22,67,23,0,10,88,113,31,163,24,0,0,12,5,34,65,36,14,105,124,27,N
7,8,3,5,26,16,56,14,0,8,80,112,30,174,20,0,1,10,2,29,58,29,14,108,134,26,N
4,11,1,5,34,17,61,24,0,7,79,114,29,165,18,0,0,12,2,27,56,39,17,103,129,20,N
6,7,5,6,39,22,69,11,0,14,72,115,24,165,19,0,0,11,2,25,53,33,14,115,134,23,N
9,11,2,4,18,19,64,17,0,9,79,114,31,163,12,0,0,17,3,20,56,32,17,107,134,24,N
8,11,5,3,24,15,60,15,0,8,82,112,24,166,11,0,1,15,4,25,52,32,17,109,134,24,N
13,15,4,4,30,20,63,10,0,6,88,106,22,157,12,0,0,16,4,27,50,30,15,109,128,23,N
0,0,4,3,5,1,9,9,0,0,17,13,3,34,1,0,0,0,0,3,4,0,0,20,31,6,N
0,1,2,0,1,0,2,14,0,0,4,7,3,4,3,0,0,0,1,0,1,0,0,5,8,10,N
0,0,9,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,12,N
0,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,2,1,7,N
11,8,10,7,48,2,16,12,2,21,39,28,34,20,14,0,0,2,9,20,24,6,2,41,36,59,N
9,8,1,9,48,3,9,13,1,14,33,24,24,18,11,0,1,5,11,18,26,5,5,35,38,54,N
13,7,4,8,45,1,11,18,3,19,32,21,30,18,12,0,0,2,11,15,25,6,5,35,38,46,N
13,9,4,3,31,2,18,20,1,13,42,24,34,20,14,0,6,1,14,12,39,10,4,28,38,61,N
0,0,2,0,1,0,0,7,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,1,1,0,N
0,0,3,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,3,0,0,0,0,11,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,N
8,7,7,6,32,2,17,13,1,16,36,21,29,16,12,0,1,7,13,17,31,9,5,31,36,52,N
11,8,3,7,41,2,12,20,1,11,35,32,33,23,12,0,0,2,10,10,26,11,4,29,38,60,N
14,11,1,7,37,2,14,20,0,13,29,28,31,20,14,0,3,4,11,11,35,12,5,31,39,63,N
13,1,1,13,59,2,8,7,0,23,16,13,51,11,9,0,3,7,22,11,21,5,4,6,4,61,N
17,3,1,9,54,0,3,5,0,28,17,18,49,12,11,0,1,8,13,13,22,9,6,8,4,73,N
11,6,0,6,23,2,1,10,1,4,13,5,11,3,4,0,0,1,3,1,7,8,6,7,1,42,N
9,5,0,3,24,1,5,12,1,5,9,3,12,1,4,0,0,0,3,0,8,14,7,7,1,71,N
4,5,0,3,21,4,14,10,0,3,22,24,11,22,16,0,0,2,4,7,15,8,1,17,33,20,N
3,4,2,3,22,3,10,16,0,6,29,21,9,30,11,0,1,3,3,6,18,6,1,22,35,25,N
3,3,2,3,25,4,8,18,0,4,26,26,9,30,10,0,0,4,3,3,14,6,1,25,37,24,N
4,4,1,3,21,4,8,16,0,4,21,24,7,30,6,0,0,2,4,3,16,6,1,22,39,24,N
6,5,0,3,21,4,7,18,0,3,24,26,9,29,7,0,0,3,4,4,18,4,1,22,38,26,N
3,8,0,4,21,2,8,20,0,5,24,23,11,30,10,0,0,2,3,6,17,5,1,24,37,22,N
3,4,5,4,20,4,7,12,0,5,23,24,11,27,16,0,0,3,3,3,16,5,0,26,39,17,N
6,6,0,2,17,4,6,9,0,4,25,27,9,28,10,0,0,3,3,6,17,4,2,24,38,19,N
2,6,1,3,21,3,10,10,0,4,22,24,11,25,8,0,0,3,4,2,15,9,1,25,35,18,N
0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,N
0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,N
0,0,7,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,N
0,0,13,0,0,0,1,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,37,N
0,0,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,27,N
0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,26,N
0,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,28,N
0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,4,27,N
0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,N
0,0,9,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,N
0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,N
1,2,0,0,7,1,7,10,0,2,15,18,2,12,4,0,2,7,1,7,9,1,1,27,23,16,N
4,6,5,1,10,1,13,18,0,4,8,15,10,26,10,0,1,2,5,5,13,7,2,18,15,30,N
3,2,0,1,10,0,0,2,0,0,0,1,8,0,3,0,0,0,2,1,5,0,1,3,0,16,N
11,3,9,0,17,2,8,16,0,2,3,16,14,3,4,0,0,0,0,0,1,2,0,3,0,24,N
0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,N
0,0,0,0,0,0,0,0,0,1,1,4,1,1,5,0,0,2,0,0,0,2,0,0,0,20,N
4,1,0,1,11,1,6,5,0,9,29,24,12,21,5,0,0,3,2,9,14,4,2,27,26,13,N
4,1,0,1,10,3,5,4,0,6,28,25,10,15,2,0,0,7,3,6,15,10,1,29,27,15,N
6,2,0,1,10,2,4,4,0,6,20,28,8,19,9,0,0,4,4,12,20,8,2,31,29,15,N
2,0,0,1,12,2,6,4,0,3,15,33,9,20,5,0,0,2,2,10,17,6,2,25,24,13,N
2,2,1,2,11,3,8,12,0,7,19,23,12,17,9,0,0,4,2,8,18,4,0,28,24,10,N
2,3,0,1,9,2,7,3,0,8,23,21,6,18,3,0,0,4,2,7,18,11,3,28,32,12,N
4,2,0,1,10,1,4,6,1,7,27,24,12,19,5,0,0,5,1,11,21,9,1,28,28,16,N
1,2,1,1,10,1,4,5,0,4,18,27,9,25,3,0,0,1,4,8,12,7,1,26,26,14,N
3,2,1,1,12,1,6,4,0,7,19,25,10,25,6,0,0,2,2,11,15,8,2,27,26,15,N
3,2,1,1,12,1,6,4,0,5,18,27,8,27,9,0,0,1,3,6,10,6,1,26,26,14,N
3,2,1,1,11,1,6,7,0,5,20,25,12,25,3,0,0,1,4,10,12,7,0,27,25,15,N
2,3,1,1,11,1,6,5,0,6,15,28,11,24,3,0,0,1,2,7,13,8,1,27,26,15,N
5,2,5,2,8,1,13,14,0,4,24,27,10,45,7,0,0,4,0,4,7,3,0,24,36,15,N
4,0,1,1,15,0,4,4,0,4,19,12,9,16,9,0,0,2,1,2,4,8,2,4,14,20,N
5,0,5,3,11,1,3,9,0,3,6,16,12,13,3,0,1,2,1,1,5,6,1,14,21,16,N
4,1,0,2,16,1,10,8,0,4,9,18,17,10,4,0,0,0,1,5,4,9,3,14,22,20,N
4,1,2,1,12,1,2,9,1,3,4,2,2,2,2,0,0,1,3,1,6,0,0,2,1,15,N
0,1,3,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,N
9,5,1,5,9,1,4,13,0,5,14,13,8,15,11,0,0,3,3,4,9,5,1,21,27,21,N
3,12,8,0,5,5,24,3,0,1,19,43,11,88,5,0,0,3,1,10,30,4,6,50,66,15,N
5,1,1,0,5,0,0,6,0,2,0,1,7,0,8,0,0,0,0,0,2,0,4,1,0,40,N
3,1,1,0,4,0,1,4,0,2,0,4,7,0,5,0,0,0,0,1,3,0,4,2,1,40,N
0,0,8,0,0,0,2,11,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,7,N
0,0,7,0,0,0,1,18,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,N
0,0,5,0,0,0,1,10,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,8,N
0,0,8,0,0,0,0,19,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,12,N
0,0,5,0,2,0,5,16,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,9,N
0,0,4,0,0,0,2,12,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,6,N
0,0,0,0,0,0,2,25,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,9,N
6,2,8,3,20,2,3,13,0,5,13,14,15,6,8,0,0,0,2,3,17,3,2,4,3,50,N
4,2,0,0,11,0,3,8,0,0,2,5,2,2,9,0,0,0,1,1,1,2,0,7,4,4,N
7,4,1,3,22,2,7,8,0,5,11,16,13,6,9,0,0,2,4,1,18,3,4,7,4,60,N
50,37,1,8,141,8,34,42,0,17,32,36,66,18,73,0,0,2,5,7,21,8,11,30,20,232,N
54,22,4,7,135,10,30,48,0,21,34,38,80,16,68,0,0,6,6,11,31,13,9,24,14,226,N
49,35,9,13,155,9,20,41,0,16,28,40,66,21,73,0,0,0,3,9,26,16,10,26,12,232,N
39,29,5,10,131,9,31,39,0,17,28,45,54,20,78,0,0,3,7,7,32,14,10,23,17,206,N
43,42,16,8,123,8,18,34,0,11,15,30,35,10,70,0,0,2,4,6,19,9,5,20,9,221,N
37,35,14,13,139,6,21,44,0,16,30,36,56,22,55,0,0,3,2,4,27,9,8,32,16,230,N
48,30,10,11,136,12,21,33,0,15,27,31,51,12,41,0,0,4,5,10,32,11,6,17,13,250,N
40,32,6,12,131,9,15,34,0,13,25,26,49,11,48,0,0,4,6,9,35,10,8,20,10,251,N
4,8,0,1,4,8,34,0,0,0,31,36,9,85,1,0,0,4,1,18,13,2,0,35,54,19,N
3,8,0,0,5,7,31,0,0,1,21,35,5,80,1,0,0,3,1,17,19,1,0,36,63,17,N
0,0,3,0,1,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,N
0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,N
0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,N
1,0,5,0,6,0,0,14,0,5,3,4,7,0,4,0,1,2,3,4,7,3,1,5,0,10,N
0,0,7,2,7,0,1,14,0,3,3,10,3,3,4,0,1,1,4,3,4,2,0,4,0,16,N
3,1,9,0,8,0,0,10,0,5,3,8,6,0,5,0,0,1,2,2,7,2,1,8,0,10,N
10,3,0,6,15,3,2,10,2,10,16,17,11,4,1,0,1,5,6,11,20,9,2,21,5,17,N
5,2,1,7,18,2,2,11,3,12,15,14,10,5,5,0,0,5,12,8,19,6,3,22,6,21,N
5,5,4,5,27,4,11,19,0,4,16,20,18,27,31,0,0,2,0,6,6,9,0,13,19,34,N
8,6,1,4,21,0,7,16,1,3,21,16,22,26,22,0,0,1,6,5,16,6,2,16,20,42,N
6,4,1,4,23,1,8,18,1,5,25,18,27,23,23,0,0,4,4,3,14,7,1,17,21,39,N
11,4,0,3,18,2,5,10,2,10,9,15,8,7,9,0,1,3,6,11,21,6,3,18,7,18,N
9,4,0,6,17,2,4,13,3,8,13,11,10,5,1,0,1,4,6,12,22,8,2,25,7,21,N
7,3,3,5,19,3,13,20,0,4,17,20,28,26,20,0,0,1,4,3,11,6,0,14,18,35,N
5,3,1,0,6,0,2,14,0,2,2,6,3,1,6,0,0,0,1,0,1,2,0,2,0,18,N
7,2,2,5,23,1,2,11,0,7,5,6,8,0,2,0,0,0,3,1,3,6,1,6,0,35,N
7,4,1,0,17,0,2,3,0,1,3,7,6,0,6,0,0,0,5,0,7,1,0,0,0,28,N
4,6,1,5,14,0,1,5,0,6,8,3,10,1,3,0,0,0,3,3,7,1,0,3,0,43,N
8,3,3,0,17,0,0,2,0,3,6,7,8,0,7,0,0,0,2,3,5,1,0,3,0,19,N
8,4,1,3,20,0,1,3,0,1,4,6,8,0,5,0,0,0,1,1,3,1,0,1,0,33,N
6,4,3,1,24,1,1,17,0,3,7,4,5,1,5,0,0,0,2,2,6,2,0,1,0,28,N
11,1,1,1,21,0,3,15,0,3,3,10,8,1,7,0,0,0,1,3,5,1,0,3,0,20,N
10,2,1,0,20,0,0,8,0,3,7,6,9,0,7,0,0,0,1,3,4,1,0,3,0,26,N
10,2,14,1,17,0,1,9,0,3,5,5,7,0,5,0,0,0,1,2,6,1,0,3,0,23,N
6,3,0,2,23,0,2,0,0,3,4,1,7,1,2,0,0,0,2,3,3,3,0,3,0,41,N
0,0,0,0,2,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,N
8,0,0,0,22,1,2,8,0,4,5,3,8,1,5,0,0,0,2,2,6,1,0,4,0,34,N
7,2,1,0,22,0,3,7,0,3,3,5,7,1,5,0,0,0,3,2,8,1,0,1,0,28,N
6,4,0,2,24,0,4,3,0,1,3,4,7,1,6,0,0,0,2,2,4,2,0,0,0,45,N
11,3,0,1,18,1,2,6,0,2,3,4,7,1,4,0,0,0,3,1,5,1,0,2,0,30,N
7,5,1,1,18,0,0,8,0,4,6,5,3,1,4,0,0,1,2,3,9,1,1,3,0,23,N
9,2,1,0,11,1,4,4,0,7,5,4,15,2,8,0,0,0,2,4,7,1,0,0,0,21,N
6,2,0,2,26,0,2,0,0,3,2,4,9,0,3,0,0,0,5,3,6,1,0,1,0,25,N
17,12,1,10,68,2,19,16,0,14,27,28,35,24,17,0,1,8,17,22,50,13,7,35,28,73,N
9,2,0,4,23,0,3,4,0,2,5,5,8,1,5,0,0,0,2,3,6,0,0,0,0,27,N
15,10,1,4,64,2,21,14,0,14,29,35,34,29,9,0,1,8,17,21,56,14,7,33,29,82,N
22,11,1,8,67,2,19,13,0,15,31,32,35,25,16,0,1,8,13,15,53,13,7,29,31,85,N
18,10,1,4,61,3,19,13,0,11,29,31,31,27,13,0,1,9,16,22,56,14,7,32,28,71,N
23,11,1,5,52,3,17,14,0,20,34,33,37,26,19,0,1,9,15,16,58,9,6,39,33,76,N
17,9,1,6,55,3,18,14,0,14,29,36,37,23,12,0,1,8,15,19,48,14,8,32,31,73,N
19,9,1,8,64,3,19,16,0,11,27,30,35,25,15,0,1,7,15,22,52,11,6,35,27,68,N
