@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
32,5,9,30,68,1,50,9,4,34,76,24,40,35,27,0,2,9,7,9,38,18,1,10,35,69,N
27,6,9,35,68,0,44,7,2,33,76,25,37,40,25,0,2,8,8,13,38,15,1,7,36,70,N
30,9,5,29,71,0,40,7,3,32,78,24,39,35,26,0,2,16,9,11,40,16,1,8,33,69,N
34,7,7,31,72,0,46,4,1,30,69,20,37,33,21,0,2,14,6,17,49,15,2,10,36,78,N
0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
31,7,14,31,62,2,42,4,3,36,80,26,42,43,19,0,2,12,8,11,36,15,2,8,33,72,N
32,6,2,38,62,2,45,6,5,37,77,25,44,37,16,0,2,19,12,16,44,17,2,11,33,76,N
27,8,5,30,71,3,54,6,2,35,63,23,35,38,24,0,3,14,8,9,48,16,3,8,34,75,N
35,8,5,25,62,1,39,5,3,33,75,26,43,40,25,0,2,15,9,9,38,15,1,9,30,73,N
32,4,9,21,73,2,46,4,1,29,65,21,36,43,23,0,3,9,9,11,38,13,3,8,33,78,N
21,4,3,33,81,3,49,5,2,32,71,21,37,36,24,0,3,11,5,6,43,16,3,9,37,82,N
32,6,3,25,67,0,45,8,1,32,78,24,39,36,28,0,2,15,10,16,44,13,2,9,34,76,N
27,4,3,30,66,1,42,6,2,39,67,26,48,33,20,0,2,13,5,11,51,23,1,13,32,77,N
0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
22,5,3,20,64,2,47,5,3,31,78,19,39,31,21,0,3,17,10,15,34,18,3,10,36,72,N
30,2,5,28,69,1,45,3,2,33,79,23,38,37,27,0,2,10,11,11,44,19,4,11,33,70,N
25,6,5,26,74,0,51,7,1,33,57,22,31,35,20,0,3,16,13,12,44,18,2,7,39,70,N
33,7,8,31,69,3,52,3,4,29,62,18,35,36,20,0,1,16,7,13,46,17,3,7,33,78,N
25,5,8,23,66,0,39,7,1,34,72,28,29,40,19,0,3,14,11,13,42,21,4,10,30,69,N
23,3,9,27,61,2,37,7,4,37,96,27,41,38,16,0,1,12,8,8,43,12,4,9,31,89,N
20,4,6,28,74,2,51,7,0,20,66,21,34,40,24,0,3,12,12,14,40,15,3,5,33,76,N
27,4,3,29,59,2,35,4,3,40,71,22,37,48,21,0,2,14,10,15,51,21,3,10,35,69,N
24,6,5,29,73,2,47,2,1,31,78,24,38,33,24,0,2,16,10,11,45,19,3,7,39,68,N
0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
32,4,0,25,70,2,38,4,1,36,83,23,49,43,21,0,2,10,8,12,39,14,2,11,31,81,N
14,2,5,25,42,4,33,7,17,72,88,24,45,17,14,1,6,48,28,23,71,21,4,10,27,54,N
31,4,2,31,72,1,50,6,3,29,65,24,41,41,25,0,3,12,7,9,37,15,4,8,35,68,N
29,5,2,27,63,1,49,5,2,38,75,21,46,41,25,0,3,12,9,11,35,18,3,7,35,78,N
27,3,5,28,65,2,58,6,0,32,82,14,47,46,22,0,2,8,6,14,29,22,2,6,33,68,N
31,5,5,23,60,4,44,6,2,43,77,28,48,49,22,0,1,8,5,12,37,16,2,7,32,77,N
26,7,2,26,64,0,46,4,3,40,78,23,40,37,25,0,2,11,10,15,42,13,1,10,37,75,N
33,7,3,30,73,0,50,7,0,30,69,29,35,35,23,0,2,8,9,11,44,16,2,6,32,80,N
29,4,5,20,73,2,51,4,4,43,67,20,37,36,28,0,3,16,10,11,41,13,3,9,33,74,N
32,7,3,27,66,1,49,7,2,30,77,25,40,37,21,0,1,12,5,11,43,14,2,7,32,72,N
21,5,13,30,65,2,51,4,4,29,60,21,38,42,24,0,1,13,8,12,42,15,2,6,34,66,N
32,8,3,26,75,0,50,8,2,30,71,21,37,46,20,0,2,7,9,17,33,13,3,7,31,74,N
32,5,5,20,64,3,55,4,1,37,70,28,43,36,26,0,2,17,6,12,44,15,1,6,34,68,N
25,4,12,24,66,1,48,8,3,33,63,18,39,44,20,0,2,10,7,11,38,17,3,7,34,71,N
23,6,8,32,68,0,40,8,2,34,73,25,44,42,24,0,2,11,11,11,41,13,4,10,32,74,N
26,4,6,36,71,0,39,7,3,33,69,28,47,36,25,0,2,12,10,12,44,15,2,7,35,75,N
26,8,5,23,72,3,50,7,2,29,67,21,37,38,28,0,1,15,8,10,41,15,1,7,34,66,N
25,4,6,22,65,2,53,4,1,34,65,22,43,40,24,0,3,13,6,12,39,15,2,6,36,65,N
22,4,15,32,74,2,50,7,1,25,67,19,37,38,23,0,2,17,7,13,40,17,1,9,34,65,N
22,3,6,27,75,2,47,5,3,26,64,22,41,47,24,0,1,14,8,12,44,17,1,7,32,75,N
20,4,13,23,63,3,51,7,2,35,73,24,42,38,22,0,1,19,9,10,42,15,1,6,38,67,N
27,5,3,30,67,2,58,7,3,28,76,22,41,37,22,0,2,22,9,12,35,13,2,10,30,73,N
26,6,9,42,67,1,44,4,2,31,76,24,47,35,31,0,2,11,6,10,35,11,1,12,34,72,N
27,5,6,29,66,1,45,5,5,33,75,23,43,39,25,0,2,11,7,11,42,14,2,8,32,81,N
24,3,10,33,63,3,47,7,2,33,70,26,42,43,18,0,2,14,13,14,48,18,2,9,31,72,N
29,6,5,31,76,2,48,5,1,30,73,24,48,40,21,0,3,18,12,16,44,19,1,6,35,72,N
27,7,4,26,75,2,56,5,2,29,61,24,40,39,29,0,2,13,8,10,40,16,2,6,37,73,N
26,3,1,31,77,3,45,5,1,32,72,21,36,41,22,0,3,11,5,9,40,17,1,9,35,78,N
21,4,9,32,76,3,46,7,1,31,70,20,34,42,24,0,2,15,5,9,47,16,1,7,36,72,N
27,10,1,29,64,1,41,7,2,33,71,21,37,35,20,0,2,16,8,15,52,17,3,9,34,79,N
0,0,17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
23,6,10,26,70,2,46,7,5,37,73,19,32,41,22,0,2,17,6,10,44,19,3,7,36,71,N
2,0,4,3,6,0,2,3,2,16,4,1,6,1,4,0,17,11,15,7,7,3,4,1,0,1,N
27,6,11,21,68,1,57,9,3,33,69,21,43,36,21,0,2,17,8,13,48,17,1,8,35,68,N
30,7,6,23,71,2,54,6,2,25,70,24,40,31,20,0,2,17,11,13,45,18,1,7,36,71,N
28,6,6,22,65,0,52,7,2,32,60,21,45,35,25,0,3,18,12,14,48,17,2,8,37,71,N
28,7,7,27,62,2,53,8,3,31,69,28,46,39,22,0,4,19,9,9,40,15,2,7,37,64,N
28,4,5,21,71,1,50,6,1,33,72,22,42,39,20,0,2,13,10,13,46,18,2,7,34,74,N
35,3,5,29,74,1,54,6,2,27,64,25,43,36,21,0,3,18,10,14,41,18,1,7,35,69,N
26,5,2,27,66,3,48,4,1,29,65,22,45,46,23,0,2,18,7,13,41,18,1,8,35,68,N
27,6,6,34,65,1,43,7,4,31,74,29,42,41,28,0,2,10,9,11,38,13,2,8,29,70,N
26,5,8,32,70,0,44,8,4,35,74,22,43,41,24,0,2,12,10,13,42,15,4,9,29,70,N
25,5,3,34,67,0,47,6,2,42,74,20,41,40,24,0,2,11,5,12,41,16,2,9,35,69,N
31,5,5,24,65,2,50,5,3,30,67,21,44,33,20,0,3,13,8,9,48,18,2,8,38,73,N
17,5,8,36,74,3,50,8,2,38,71,17,34,36,18,0,3,14,8,13,41,19,0,7,34,71,N
29,6,2,29,70,2,46,5,3,32,75,26,45,39,25,0,2,13,8,10,38,12,1,7,32,79,N
27,9,3,22,62,2,48,8,3,36,79,20,43,41,21,0,2,14,8,13,36,12,2,10,32,80,N
36,4,8,30,60,2,45,8,1,35,78,23,43,37,16,0,2,11,11,13,45,21,1,12,36,74,N
27,7,6,31,65,0,41,4,1,35,73,20,35,40,20,0,2,12,10,15,50,19,3,10,30,77,N
30,4,6,31,75,1,51,5,3,32,66,21,38,43,18,0,1,10,9,15,45,18,2,7,42,74,N
28,5,4,32,64,3,52,6,2,32,78,25,41,36,19,0,2,19,7,12,43,17,2,7,37,76,N
22,3,7,28,63,3,52,6,2,35,59,22,44,47,25,0,2,19,8,14,43,16,1,7,32,76,N
32,7,2,25,59,2,49,6,1,27,65,24,45,30,24,0,2,15,9,12,45,16,2,6,38,72,N
30,5,5,32,67,2,47,5,3,28,74,24,44,34,20,0,2,14,8,13,46,18,1,6,37,76,N
25,4,8,30,71,3,46,6,2,26,66,22,42,40,27,0,1,12,9,12,47,16,2,7,34,64,N
31,6,1,26,61,2,53,7,4,36,82,24,43,40,24,0,2,13,7,12,42,12,2,9,33,70,N
27,4,10,34,71,2,50,7,3,31,79,23,40,33,26,0,2,12,10,11,46,15,3,12,34,71,N
24,5,12,30,72,2,45,6,2,32,80,22,34,38,25,0,2,13,7,12,43,13,3,10,38,63,N
25,5,1,31,66,1,45,5,4,30,76,24,40,38,27,0,2,12,8,14,46,12,2,10,33,72,N
30,6,2,32,70,1,50,3,3,30,76,24,43,36,28,0,2,13,7,11,44,13,2,8,33,72,N
27,5,1,26,66,1,56,4,1,32,78,21,43,38,24,0,2,11,9,15,40,14,3,9,32,73,N
26,5,2,28,75,2,55,4,2,29,61,24,43,38,22,0,1,17,9,13,43,17,2,5,34,78,N
33,8,7,20,60,2,54,6,2,31,64,23,41,38,20,0,2,18,10,11,44,15,1,7,36,70,N
33,4,7,28,73,2,56,4,2,35,59,23,40,34,28,0,3,16,7,15,42,16,3,6,36,65,N
26,5,3,27,65,1,49,4,2,35,88,24,50,46,28,0,2,16,8,11,34,15,2,12,31,65,N
28,4,8,23,66,2,47,4,1,38,66,21,44,45,25,0,2,13,7,13,45,17,3,7,34,64,N
31,3,4,20,72,2,57,5,4,28,59,21,36,44,28,0,0,14,4,12,41,18,2,7,32,72,N
25,4,7,30,70,3,46,3,2,30,62,23,41,43,22,0,2,16,8,10,45,17,3,8,40,64,N
27,6,6,25,64,0,48,8,2,41,74,22,44,39,22,0,2,10,10,10,47,16,3,7,37,71,N
27,4,10,33,64,2,47,6,2,29,79,23,43,37,31,0,2,13,8,10,43,12,2,11,33,64,N
27,4,4,36,77,0,53,5,1,29,72,21,41,41,28,0,2,13,10,11,41,12,2,8,32,71,N
30,3,1,28,61,1,48,5,3,31,68,23,38,40,31,0,3,17,9,15,45,13,2,9,32,68,N
27,6,3,31,66,2,51,6,3,33,75,21,38,39,25,0,2,13,6,11,43,12,3,11,34,70,N
29,5,8,22,66,2,47,3,2,33,63,23,45,38,30,0,1,21,8,16,41,15,1,7,34,61,N
33,6,11,33,57,1,44,5,2,33,79,25,46,38,27,0,2,12,5,11,41,14,1,9,32,67,N
26,4,3,25,67,2,53,8,3,34,76,23,42,33,21,0,2,20,13,14,47,15,2,9,31,67,N
29,3,6,27,71,2,55,5,2,33,64,23,43,37,22,0,1,17,9,12,43,18,2,7,34,64,N
31,6,9,29,63,2,44,4,2,38,78,24,37,33,19,0,1,13,10,15,55,18,4,14,36,76,N
32,4,8,24,66,1,45,5,3,35,76,21,33,35,23,0,2,10,12,16,43,19,4,6,34,76,N
24,6,3,28,77,2,55,2,1,31,71,24,44,39,28,0,2,12,11,13,38,12,2,6,34,72,N
24,4,3,34,71,3,50,8,1,36,77,19,33,41,22,0,3,12,6,11,46,19,2,6,33,78,N
0,0,12,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
14,3,7,34,48,4,30,7,11,55,84,20,44,20,21,3,14,44,31,25,68,17,6,10,26,54,N
27,8,3,32,66,2,39,5,2,28,86,22,45,45,26,0,2,15,10,11,35,15,1,11,37,65,N
26,5,8,25,67,2,40,6,3,36,81,19,49,35,26,0,1,15,9,13,37,15,1,12,36,68,N
30,6,2,24,63,1,39,5,2,38,82,21,44,33,22,0,1,14,8,14,38,14,1,11,37,80,N
27,5,2,28,69,1,41,5,3,31,84,21,42,33,24,0,1,15,10,13,38,14,1,11,37,84,N
27,7,3,30,68,1,46,7,2,34,88,26,42,34,20,0,2,10,11,14,35,15,1,10,37,81,N
29,7,18,25,57,1,51,4,1,34,66,21,40,36,15,0,1,14,7,16,47,16,3,8,38,79,N
0,0,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
27,5,1,29,63,1,47,4,4,33,80,25,47,43,32,0,3,15,8,14,41,13,2,11,28,67,N
27,7,4,24,61,1,51,2,2,32,70,25,37,33,29,0,2,12,9,8,43,14,2,8,36,79,N
29,3,4,27,68,4,58,6,3,30,61,22,41,30,23,0,1,15,9,11,41,15,1,5,37,81,N
29,4,5,31,66,3,47,4,4,36,76,26,46,48,27,0,2,9,11,11,42,11,2,10,33,69,N
28,6,5,27,74,3,50,2,3,29,57,27,42,45,27,0,2,8,6,10,34,12,3,10,29,73,N
23,6,3,29,70,0,49,3,4,29,64,22,44,36,26,0,1,14,10,12,40,13,3,12,31,80,N
28,5,4,29,62,2,48,3,2,29,64,20,41,43,25,0,4,10,11,14,42,16,2,8,36,64,N
37,7,7,29,65,1,43,8,2,34,74,23,38,38,22,0,2,15,11,14,46,23,2,10,32,73,N
28,4,4,29,70,1,48,5,0,33,65,22,38,41,21,0,2,15,7,10,44,15,2,9,41,73,N
25,56,43,0,29,27,44,29,0,0,2,2,3,16,90,0,0,0,0,1,0,0,0,1,0,2,N
28,6,5,20,61,0,41,3,3,31,84,25,41,44,20,0,2,17,9,12,39,12,2,11,38,72,N
35,7,3,29,64,1,43,8,2,33,79,24,35,43,21,0,2,19,7,12,41,13,2,10,38,72,N
32,5,4,25,67,1,47,7,3,38,89,21,40,42,22,0,2,14,7,12,37,12,2,8,34,74,N
35,5,1,23,59,1,49,5,2,39,82,23,39,42,17,0,2,14,6,11,40,14,2,10,39,74,N
29,8,8,27,66,1,45,4,1,32,81,24,36,38,21,0,2,13,6,13,38,12,2,8,33,78,N
33,6,5,27,54,0,50,6,2,35,72,23,43,40,17,0,2,14,8,15,42,13,2,9,32,74,N
32,7,3,27,66,1,51,7,2,34,60,24,37,37,21,0,1,14,6,11,40,15,3,8,35,77,N
32,5,5,31,70,1,43,5,1,30,68,23,40,38,18,0,2,12,8,14,42,12,1,9,33,80,N
33,4,7,22,60,1,42,7,1,33,74,28,46,45,24,0,2,12,8,11,38,13,1,8,30,74,N
33,8,10,32,59,2,52,3,1,38,65,21,33,35,18,0,2,14,7,13,41,16,3,8,36,84,N
29,3,8,32,64,1,47,9,3,31,63,18,34,41,23,0,3,14,8,15,36,18,3,10,35,75,N
28,6,5,33,72,2,50,5,2,33,67,19,41,41,21,0,2,10,12,13,43,19,4,8,33,76,N
30,7,3,28,68,2,51,7,1,33,86,25,37,42,17,0,2,14,9,12,37,12,2,10,37,75,N
27,8,2,34,61,1,38,5,6,42,81,24,34,34,21,0,4,27,13,16,52,13,2,8,34,75,N
33,8,3,24,60,0,47,5,2,37,79,25,40,38,20,0,2,16,8,10,40,12,2,8,31,81,N
28,6,4,28,65,1,42,5,3,36,80,25,39,45,18,0,2,15,9,9,40,11,2,9,28,86,N
26,5,6,27,63,2,38,4,5,46,86,26,35,36,18,0,2,24,15,16,56,16,2,9,38,71,N
28,6,5,24,60,1,46,3,1,33,88,22,38,36,15,0,2,12,9,10,34,17,1,8,33,78,N
27,6,4,23,70,3,51,6,1,34,75,26,43,34,26,0,2,12,7,11,38,10,2,8,34,73,N
23,3,4,28,66,2,52,4,2,38,69,24,36,44,19,0,2,11,8,10,43,13,4,8,34,75,N
30,3,7,26,60,2,44,2,5,33,78,25,41,37,18,0,4,18,15,17,52,19,3,10,43,75,N
26,3,3,35,73,1,59,7,3,35,63,20,40,39,21,0,2,14,10,13,47,20,3,7,31,79,N
30,3,11,34,75,1,52,9,4,28,78,24,39,35,20,0,3,12,14,16,46,17,4,9,32,75,N
26,4,5,28,75,2,55,3,4,34,67,19,40,35,16,0,2,12,10,13,45,18,2,9,36,83,N
23,3,4,34,78,2,52,4,4,32,63,24,36,37,17,0,2,10,10,12,44,17,2,8,36,78,N
24,6,12,34,71,2,49,3,4,33,64,23,40,37,20,0,2,11,8,14,45,18,2,7,34,74,N
27,2,3,34,79,1,58,5,4,32,73,24,44,38,23,0,2,10,10,14,41,15,2,7,32,72,N
25,5,7,31,70,1,42,2,3,36,81,25,45,44,31,0,1,13,4,9,34,12,1,10,33,66,N
25,3,3,28,72,4,55,6,5,30,63,21,38,41,24,0,1,15,12,15,48,17,2,8,35,67,N
25,5,3,31,78,1,48,5,2,29,72,27,45,41,31,0,2,10,4,9,32,14,1,7,30,69,N
29,4,5,33,68,0,44,5,3,30,78,31,48,45,29,0,1,10,9,12,44,15,2,10,29,70,N
22,8,6,33,62,1,48,9,2,34,80,27,42,42,26,0,2,12,9,11,36,13,2,8,34,69,N
28,5,8,29,66,1,45,10,1,32,70,26,47,46,19,0,1,13,8,11,48,19,2,7,34,74,N
29,5,1,27,62,1,50,4,1,35,72,26,41,40,17,0,2,10,9,9,47,20,3,10,31,89,N
32,5,13,25,72,2,50,5,1,30,75,25,37,42,26,0,2,11,8,8,42,17,4,7,33,71,N
26,3,8,28,80,1,52,7,2,36,76,25,36,34,19,0,2,7,8,12,42,13,4,8,39,82,N
19,4,2,34,72,1,49,7,5,32,77,25,41,39,25,0,1,11,9,11,38,13,3,10,33,74,N
28,3,3,30,71,2,55,4,1,34,66,22,33,39,21,0,2,14,7,10,42,14,3,7,35,83,N
22,3,5,30,76,3,53,6,1,29,74,23,34,40,25,0,2,13,6,10,44,17,2,6,34,73,N
19,5,2,34,87,2,54,6,3,39,74,19,31,42,28,0,2,13,6,10,39,16,1,8,36,75,N
19,2,1,46,71,1,47,5,3,31,75,29,45,34,20,0,2,14,11,12,39,15,2,11,32,73,N
30,5,7,24,73,2,47,7,2,31,64,16,31,39,22,0,2,13,13,14,50,16,4,8,38,70,N
37,6,4,28,59,1,50,4,2,34,70,25,40,37,18,0,2,11,5,11,42,12,3,9,33,82,N
10,2,4,34,44,4,26,8,16,63,102,20,46,18,15,3,11,51,26,18,72,16,5,10,27,54,N
30,5,3,28,64,1,45,9,2,38,76,18,38,39,23,0,2,13,13,12,49,15,2,6,39,77,N
25,3,4,32,69,1,50,5,3,36,71,23,40,37,22,0,2,9,12,17,46,18,3,7,31,73,N
25,3,12,33,81,1,56,7,3,32,74,21,34,31,18,0,4,13,11,16,45,22,4,9,33,72,N
26,3,5,33,74,1,54,5,4,33,70,21,37,36,23,0,2,9,10,12,44,17,5,8,34,72,N
31,6,4,32,69,2,53,4,4,31,73,19,37,30,19,0,2,14,11,17,49,18,3,12,37,78,N
26,4,1,32,61,0,42,6,6,38,74,25,44,44,28,0,2,14,9,10,44,14,3,11,38,65,N
22,5,6,32,59,2,43,10,5,36,74,26,41,44,25,0,2,13,8,9,41,13,1,7,28,70,N
26,5,1,32,56,1,44,4,4,31,81,26,49,45,29,0,2,14,10,12,37,14,2,9,30,66,N
24,6,10,27,65,3,50,6,3,40,63,20,44,33,23,0,2,14,10,14,42,15,2,8,37,63,N
25,3,3,31,70,1,49,5,2,35,65,21,43,39,25,0,4,14,7,12,40,16,2,8,34,76,N
23,5,3,34,71,2,44,4,3,30,73,27,41,41,30,0,2,13,8,12,37,13,2,8,31,68,N
22,2,1,34,70,3,49,4,2,34,72,25,41,42,33,0,2,15,6,8,42,14,1,8,34,67,N
23,2,8,29,71,2,41,8,2,32,80,25,43,42,24,0,2,14,9,12,39,11,2,7,33,71,N
24,5,6,26,68,1,46,4,2,37,74,25,43,39,28,0,2,13,6,10,40,16,2,9,32,69,N
18,2,5,32,70,3,43,4,2,34,78,25,48,36,29,0,2,13,7,8,40,14,1,11,34,74,N
27,4,3,34,75,1,44,7,3,25,69,22,34,38,32,0,2,16,9,12,44,13,2,10,32,67,N
25,5,10,25,74,3,48,5,3,36,67,21,38,43,24,0,1,10,4,13,35,18,2,9,35,75,N
0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,16,N
12,2,8,20,29,1,2,11,1,20,11,1,24,5,18,0,1,0,6,6,7,0,1,0,0,84,N
0,0,5,0,1,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,N
0,0,2,0,0,0,1,11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,13,N
0,0,9,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,N
1,0,6,0,1,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,2,N
1,1,5,1,5,1,2,2,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,29,N
2,0,5,0,5,0,5,7,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,23,N
0,0,3,4,5,2,4,5,2,4,14,3,4,20,1,0,0,1,0,1,4,3,1,3,9,16,N
1,0,1,4,3,1,7,7,1,5,7,1,2,9,2,1,1,5,2,5,10,2,0,2,7,17,N
0,0,0,4,7,1,5,3,2,7,6,3,2,4,5,1,2,6,1,4,16,2,0,4,7,15,N
0,0,1,6,7,1,4,4,0,9,7,1,1,5,4,0,0,4,2,6,8,2,0,4,9,21,N
5,2,9,2,7,0,11,5,2,12,27,5,5,36,3,0,0,4,0,1,19,0,0,7,21,2,N
5,0,0,5,10,1,13,3,1,8,23,8,5,40,2,0,0,3,0,1,16,1,0,7,20,11,N
4,1,9,2,6,1,12,3,1,11,22,7,4,40,4,0,0,3,1,1,17,1,0,6,20,1,N
4,1,12,4,7,0,9,1,1,9,27,6,4,35,3,0,2,6,0,1,21,1,0,5,21,3,N
4,0,8,4,8,1,12,1,1,10,25,7,2,34,4,0,1,6,0,0,23,1,0,6,25,2,N
2,1,10,5,5,1,15,4,1,11,24,5,5,41,3,0,0,3,0,1,16,1,0,6,20,2,N
6,0,15,7,8,1,12,3,1,9,23,7,3,41,3,0,0,2,1,0,17,1,0,6,18,2,N
5,0,12,8,8,1,12,0,2,11,28,8,2,32,4,0,0,6,1,1,22,2,0,6,23,5,N
4,0,5,8,8,1,14,3,1,12,27,9,4,39,4,0,0,4,1,1,18,0,0,6,22,3,N
0,0,11,4,3,0,2,2,6,17,19,3,6,13,4,1,9,18,7,4,27,3,0,5,15,1,N
20,3,2,36,31,4,52,12,5,29,111,27,25,129,9,2,3,14,6,15,80,14,2,18,74,10,N
13,6,8,40,40,0,25,7,2,40,59,25,24,32,20,0,3,22,9,15,52,14,3,12,42,62,N
9,5,4,39,45,0,31,10,6,37,62,25,28,29,17,0,1,17,12,14,53,16,1,14,42,65,N
57,6,5,73,193,3,24,21,4,87,59,20,96,5,67,0,4,3,29,15,40,30,5,2,1,280,N
51,7,1,85,159,0,30,17,6,103,64,15,105,5,70,0,7,8,34,23,44,37,7,11,2,258,N
49,8,2,97,150,2,21,12,9,111,74,25,101,7,63,0,4,4,38,22,37,45,6,8,0,253,N
51,9,2,81,136,6,16,16,11,90,59,33,82,9,70,0,5,5,33,25,47,37,8,8,1,233,N
51,11,6,86,158,2,21,22,10,89,60,23,84,12,74,0,3,6,37,24,44,35,8,9,0,225,N
60,7,2,87,176,1,20,17,7,99,52,17,96,8,58,0,2,5,50,22,35,40,9,7,1,270,N
31,3,0,24,59,1,7,10,0,27,21,7,26,2,33,0,2,1,10,6,13,5,2,1,0,110,N
53,2,3,89,188,2,28,14,13,86,70,25,117,9,67,0,2,6,37,17,34,45,7,6,1,251,N
48,7,1,88,165,0,29,13,5,105,59,25,93,7,61,0,6,4,36,26,45,40,8,5,2,255,N
47,8,9,86,173,1,24,18,10,98,65,20,104,4,69,0,1,4,38,18,43,33,8,7,4,248,N
54,6,2,99,162,3,21,28,11,103,63,15,89,8,66,0,4,3,36,15,44,36,6,5,5,258,N
0,0,10,0,2,0,7,3,0,0,0,2,1,1,3,0,0,0,0,1,0,3,0,1,0,4,N
0,0,20,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,N
2,0,0,1,2,0,0,0,2,4,2,3,2,2,7,7,10,9,9,4,9,9,2,2,0,19,N
0,0,2,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,2,1,0,1,1,27,N
0,0,5,2,1,0,0,4,2,6,3,1,2,1,3,0,4,4,14,4,4,8,1,2,1,28,N
1,0,14,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,6,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
1,0,9,0,1,0,2,5,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,6,N
0,0,6,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
2,0,3,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,6,N
0,0,2,0,0,0,3,1,0,1,2,1,2,3,4,0,0,0,0,0,0,1,0,1,1,7,N
0,0,6,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15,N
0,0,0,0,0,0,2,2,0,0,1,0,0,10,1,0,0,1,0,0,2,0,0,2,6,1,N
0,1,5,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,N
0,0,2,0,1,0,1,2,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,6,N
0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,11,N
1,0,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,N
0,0,8,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,N
0,0,1,1,2,0,1,1,0,0,1,2,0,9,2,0,0,0,1,0,0,1,0,0,2,9,N
9,1,5,7,19,2,23,5,2,18,37,14,16,36,20,0,1,9,2,4,32,7,1,7,39,27,N
10,1,9,12,29,2,26,7,0,12,43,12,9,76,10,0,1,4,1,1,27,4,0,14,37,33,N
12,0,9,8,27,1,24,6,0,14,43,15,13,69,14,0,1,4,1,1,26,4,0,12,36,37,N
13,0,11,8,16,1,32,8,2,8,37,12,6,73,6,0,2,8,5,2,26,4,0,11,32,24,N
1,0,1,1,3,0,3,3,0,2,5,5,3,3,2,0,0,0,4,0,5,0,0,0,1,81,N
4,0,6,0,4,1,11,3,0,1,11,3,4,21,5,0,0,0,0,0,4,0,0,5,12,20,N
3,0,6,2,4,0,3,5,0,1,11,3,5,23,5,0,0,1,0,2,4,1,0,3,18,21,N
6,2,1,11,17,1,20,6,4,14,50,15,11,52,10,0,0,11,6,7,18,9,1,3,19,17,N
0,0,12,0,2,0,1,0,0,5,0,0,2,0,5,0,0,0,0,2,2,1,1,1,0,13,N
