@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,6,0,4,1,5,1,0,1,1,0,0,2,3,0,0,0,0,0,1,0,0,1,0,47,N
2,3,14,1,4,0,17,10,0,0,4,5,3,27,6,0,0,0,0,0,1,0,0,1,6,45,N
1,3,10,0,5,0,14,7,0,0,4,4,4,31,4,0,0,0,0,0,1,0,0,1,4,54,N
1,2,17,2,4,0,18,8,0,0,3,3,3,28,6,0,0,0,0,0,1,0,0,0,6,45,N
1,3,12,1,5,0,19,9,0,0,5,7,4,23,6,0,0,0,0,0,1,0,0,2,7,45,N
1,3,6,1,4,0,14,6,0,0,5,4,4,23,5,0,0,0,0,0,1,0,0,2,7,56,N
2,6,13,2,2,0,17,6,0,0,3,4,3,23,12,0,0,0,0,0,1,0,0,0,5,39,N
1,2,7,1,7,0,22,6,0,0,6,5,4,29,4,0,0,0,0,0,1,0,0,2,5,48,N
1,4,8,2,4,0,17,5,0,0,4,4,4,27,4,0,0,0,0,0,1,0,0,1,6,57,N
16,21,50,8,36,8,180,40,0,1,29,28,20,177,30,0,0,0,0,1,9,2,0,10,62,181,N
17,22,34,8,35,7,176,33,0,1,35,35,23,178,34,0,0,0,0,0,11,2,0,9,67,178,N
17,26,44,4,44,5,182,34,0,4,37,33,27,170,34,0,0,0,0,0,11,2,0,12,66,176,N
19,19,58,4,41,8,179,30,0,3,31,31,22,172,38,0,0,0,0,1,12,1,0,12,66,182,N
16,23,60,6,31,9,187,35,0,1,29,31,22,169,33,0,0,0,0,1,11,4,0,7,63,182,N
15,26,36,6,38,7,197,48,0,2,33,27,24,175,40,0,0,0,0,1,9,1,0,8,63,177,N
17,25,55,5,29,10,188,37,0,4,38,25,24,174,37,0,0,0,0,1,10,4,0,9,62,184,N
16,28,34,5,31,9,188,50,0,3,33,22,19,173,28,0,0,0,0,0,11,5,1,10,64,190,N
18,25,49,5,30,8,188,41,0,1,30,29,21,170,32,0,0,0,0,0,13,3,1,8,65,185,N
19,27,43,5,31,8,183,40,0,1,28,28,16,170,35,0,0,0,0,0,11,4,1,6,66,196,N
19,25,43,5,30,8,186,37,0,1,29,29,20,168,32,0,0,0,0,2,10,4,0,9,66,194,N
18,26,52,7,32,6,210,37,0,1,31,25,24,161,37,0,0,0,0,1,9,1,0,9,61,180,N
14,21,49,7,35,11,187,37,0,1,31,29,19,168,33,0,0,0,0,1,10,4,0,11,61,190,N
14,28,45,7,30,12,205,41,0,1,29,22,22,166,30,0,0,0,0,1,8,4,1,13,58,188,N
17,23,43,6,30,10,188,42,0,1,29,29,28,171,37,0,0,0,0,1,6,2,0,8,61,185,N
19,24,42,4,33,3,179,32,0,5,37,35,25,180,35,0,0,0,0,1,11,1,0,8,68,184,N
15,25,45,6,42,4,176,33,0,2,30,28,19,172,44,0,0,0,0,1,13,1,1,12,65,179,N
13,22,39,11,37,9,187,36,0,3,29,31,26,177,37,0,0,0,0,0,11,3,0,10,59,189,N
14,23,49,6,38,7,181,39,0,1,32,30,22,173,25,0,0,0,0,1,10,2,0,9,63,189,N
9,18,35,9,38,3,153,31,0,3,32,27,24,182,42,0,0,0,0,0,10,1,0,11,64,170,N
17,24,42,6,29,12,195,37,0,1,32,23,19,158,31,0,0,0,0,0,12,4,0,11,60,184,N
17,22,59,3,42,7,180,33,0,3,31,33,26,157,40,0,0,1,0,3,11,1,0,9,74,171,N
17,27,49,6,43,7,179,35,0,2,31,24,24,178,37,0,0,0,0,2,9,4,0,10,66,180,N
16,20,68,3,40,8,177,32,0,3,36,31,29,160,40,0,0,1,0,2,10,1,0,9,69,170,N
13,21,42,6,45,13,197,45,0,4,32,22,20,155,34,0,0,0,0,0,7,2,0,14,62,174,N
15,21,61,3,40,5,172,31,0,6,27,30,25,158,44,0,0,1,0,2,11,3,1,9,71,169,N
1,0,20,0,1,1,23,6,0,0,3,7,6,20,8,0,0,0,0,0,1,1,0,2,14,21,N
2,3,9,0,4,0,17,6,0,0,5,5,3,25,12,0,0,0,0,0,1,0,0,0,9,48,N
2,3,7,1,4,0,18,8,0,0,4,4,4,26,6,0,0,0,0,0,1,0,0,2,6,57,N
2,0,3,0,1,0,22,3,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,22,N
9,13,12,1,12,2,106,11,0,0,16,16,7,91,15,0,0,0,0,0,6,0,1,2,43,35,N
7,8,27,1,18,5,51,31,0,2,9,6,5,66,29,0,0,0,1,3,2,2,2,5,17,74,N
4,9,24,0,4,1,28,11,0,0,1,0,1,41,21,0,0,0,0,1,1,0,0,4,5,39,N
3,1,19,0,4,1,31,17,0,0,1,5,1,46,21,0,0,0,0,0,0,0,0,1,4,31,N
3,2,32,0,4,1,33,10,0,0,3,1,1,42,18,0,0,0,0,0,0,0,0,0,5,37,N
1,6,21,1,4,5,34,14,0,0,0,1,1,42,24,0,0,0,0,1,0,0,0,2,7,33,N
3,4,19,0,3,2,30,13,0,0,1,2,1,44,23,0,0,0,0,0,0,0,0,1,6,31,N
5,11,19,0,5,1,24,13,0,0,1,0,1,40,24,0,0,0,0,0,0,0,0,2,6,34,N
2,7,24,1,4,2,32,4,0,0,3,0,1,49,27,0,0,0,0,1,0,0,0,2,6,34,N
3,6,22,1,5,3,34,8,0,0,2,2,2,42,25,0,0,0,0,0,0,0,0,2,6,41,N
2,7,25,0,2,1,29,16,0,0,5,2,2,42,19,0,0,0,0,0,0,0,0,0,3,36,N
4,6,27,0,5,3,45,18,0,0,2,1,2,34,15,0,0,0,0,0,0,0,0,0,3,40,N
15,12,25,3,45,6,63,24,0,3,8,11,21,42,4,0,0,0,2,0,0,0,0,0,10,150,N
3,2,1,0,0,0,6,3,0,0,0,1,2,2,7,0,0,0,0,0,0,0,0,1,0,59,N
1,2,11,0,5,4,62,11,0,0,3,7,1,37,4,0,0,0,0,0,2,3,1,2,13,23,N
6,9,33,0,4,7,110,10,0,1,3,12,3,96,14,0,0,0,0,0,3,0,1,4,19,36,N
6,3,12,0,20,3,32,9,0,3,0,0,11,18,4,0,0,0,0,0,0,0,0,0,1,63,N
24,13,8,5,59,8,81,31,0,5,6,5,23,55,9,0,0,0,0,0,0,0,0,2,5,190,N
17,9,18,6,66,8,80,29,0,5,6,5,23,54,5,0,0,0,0,0,0,0,0,2,4,186,N
7,2,13,1,18,2,28,9,0,2,0,1,11,19,5,0,0,0,0,0,0,0,0,0,1,63,N
20,13,13,7,52,5,67,32,0,6,6,6,25,50,10,0,0,0,0,0,0,0,0,2,8,189,N
0,0,6,0,0,0,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,16,N
0,0,18,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,N
0,0,8,0,0,0,7,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,16,N
3,6,19,2,11,3,79,6,0,1,6,17,5,39,6,0,0,1,0,1,1,0,0,1,20,17,N
0,0,20,0,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,N
0,0,16,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
3,4,11,1,9,4,88,14,0,0,7,11,5,45,6,0,0,0,0,0,0,1,0,2,21,15,N
0,0,7,0,0,0,6,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,1,1,10,3,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,1,20,N
0,0,4,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,N
6,6,14,1,11,3,80,7,0,1,6,11,4,42,6,0,0,0,0,0,1,0,0,1,23,17,N
4,5,12,1,11,2,76,5,0,1,4,11,3,43,6,0,0,0,0,0,1,0,0,1,21,15,N
2,3,21,2,9,7,78,7,0,1,8,9,4,40,9,0,0,0,1,1,6,0,0,3,17,18,N
0,0,5,0,1,0,5,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,N
0,0,1,0,0,0,6,1,0,0,0,2,1,5,6,0,0,0,0,0,0,0,0,0,1,0,N
0,0,8,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,1,0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,N
0,0,8,0,0,0,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,9,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,17,N
0,0,13,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,N
4,2,23,0,13,4,76,12,0,1,8,12,4,38,10,0,0,0,0,1,2,1,0,2,19,15,N
5,4,28,0,14,4,77,10,0,1,7,11,4,37,11,0,0,0,0,1,2,1,0,2,20,14,N
2,2,10,2,4,0,15,8,0,0,3,1,0,8,3,0,0,0,0,0,0,0,0,2,6,25,N
3,0,12,1,12,5,29,11,0,1,13,5,9,18,6,0,0,0,0,1,2,1,0,1,15,11,N
5,7,2,6,18,2,27,17,0,2,2,3,15,28,6,0,0,0,1,0,0,0,0,0,5,76,N
6,5,16,5,19,4,32,16,0,1,2,3,12,26,4,0,0,0,2,0,0,0,0,0,4,70,N
10,4,15,3,8,3,37,11,0,2,8,6,5,20,6,0,0,0,0,0,0,0,0,4,8,6,N
8,4,20,3,13,4,49,15,0,8,7,19,7,24,20,0,0,0,0,5,7,3,0,3,9,43,N
3,1,34,3,7,7,17,13,0,5,4,12,2,9,19,0,0,0,0,1,0,4,0,1,3,32,N
11,5,19,1,11,7,45,16,0,10,8,18,6,22,19,0,0,0,0,3,5,4,2,3,11,42,N
6,4,18,3,18,4,23,16,0,2,6,6,12,26,2,0,0,0,2,0,0,0,0,1,4,69,N
4,10,7,3,20,2,36,16,0,6,3,6,15,32,6,0,0,0,0,0,0,1,0,0,3,79,N
13,5,15,3,13,4,38,12,0,0,2,2,2,14,9,0,0,0,0,0,1,0,0,7,13,5,N
0,0,6,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,N
0,0,6,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,N
0,0,6,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,N
0,0,5,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,N
0,0,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,N
1,0,9,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,N
0,0,8,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,N
0,0,5,0,1,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,5,N
0,0,3,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,7,N
0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,N
0,0,3,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,N
0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,N
0,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,N
0,0,2,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,8,N
0,0,6,0,0,0,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,N
0,0,0,0,1,0,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,N
0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,17,N
0,0,4,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,N
0,0,12,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,N
0,0,12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,N
0,0,1,0,0,0,3,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,4,N
0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,N
0,0,6,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,N
0,0,4,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,N
0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,N
0,0,3,0,0,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,N
0,0,5,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,N
0,0,8,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,N
11,10,34,1,41,11,111,31,0,2,19,34,27,151,37,0,0,0,2,2,10,8,1,34,51,26,N
8,11,41,2,14,1,67,13,0,1,10,4,11,30,23,0,0,0,0,0,2,0,1,4,17,78,N
6,11,42,2,13,3,66,17,0,1,12,6,9,31,27,0,0,0,0,1,2,0,1,3,16,72,N
13,10,37,0,30,8,105,29,0,4,26,42,21,168,43,0,0,0,2,1,9,6,0,31,43,19,N
30,18,32,3,43,15,169,35,0,5,22,37,15,174,50,0,0,0,2,3,10,3,0,31,63,23,N
24,15,30,7,41,13,152,36,0,1,23,39,17,189,54,0,0,0,2,4,10,9,0,35,65,22,N
0,0,3,0,3,1,7,6,0,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,3,20,N
4,15,45,2,19,1,59,16,0,0,11,5,7,36,24,0,0,0,0,0,3,0,1,2,18,78,N
8,11,34,1,19,3,55,16,0,1,10,5,6,30,28,0,0,0,0,1,3,0,1,4,19,75,N
9,15,32,1,18,1,70,14,0,1,11,6,7,27,21,0,0,0,0,0,2,0,1,4,26,79,N
7,15,41,1,21,1,63,9,0,1,13,8,10,29,22,0,0,0,0,0,1,0,1,4,20,80,N
7,8,21,2,22,3,64,13,0,1,11,7,6,28,21,0,0,0,0,1,2,1,1,4,18,71,N
10,12,40,1,18,2,54,17,0,1,11,7,6,40,21,0,0,0,0,2,2,1,1,3,15,75,N
1,2,9,0,2,1,6,5,0,0,0,1,2,0,12,0,0,0,0,0,0,0,0,0,0,36,N
3,3,14,0,1,0,4,7,0,0,0,1,2,2,6,0,0,0,0,1,0,0,0,0,0,46,N
1,2,3,0,1,0,4,3,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,58,N
0,0,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,N
1,1,9,0,3,1,2,5,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,11,N
1,0,6,0,3,0,4,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,12,N
4,2,4,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,N
1,2,3,0,0,0,2,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,N
1,1,2,1,3,0,1,7,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,6,N
0,0,7,0,0,0,0,9,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,N
6,2,13,0,7,1,8,9,0,0,1,1,2,2,10,0,0,0,0,0,0,0,0,0,2,59,N
5,3,8,0,2,0,1,12,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,50,N
1,1,3,0,4,0,5,11,0,0,3,1,2,1,10,0,0,0,0,1,0,0,0,1,1,50,N
6,5,1,0,5,1,6,11,0,1,7,0,7,7,7,0,0,1,1,1,1,1,1,2,1,68,N
2,2,4,1,15,5,12,11,0,1,6,4,6,2,4,0,0,0,0,2,2,1,0,3,1,65,N
1,1,5,0,1,0,6,3,0,0,1,2,3,2,5,0,0,0,0,0,0,0,0,0,0,58,N
1,0,8,0,2,0,3,7,0,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,57,N
3,1,7,0,4,1,16,2,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,1,7,11,N
8,3,5,0,8,2,10,8,0,0,5,2,3,2,6,0,0,0,0,1,2,1,0,1,1,67,N
2,2,8,1,6,0,5,3,0,0,1,2,4,1,9,0,0,0,0,0,1,1,0,2,1,63,N
3,3,11,1,9,0,5,3,0,0,1,2,2,0,8,0,0,0,0,0,1,1,0,2,1,63,N
3,3,8,1,3,0,5,3,0,0,2,3,6,1,10,0,0,0,0,0,0,1,0,1,1,63,N
2,3,6,1,6,0,5,5,0,0,2,2,5,1,9,0,0,0,0,0,0,1,0,1,1,65,N
4,3,25,0,9,0,51,8,0,0,3,3,2,76,18,0,0,1,0,0,0,2,1,3,17,71,N
20,14,38,3,57,8,45,13,1,4,9,5,17,24,39,0,0,0,0,1,10,2,1,5,7,265,N
20,22,32,5,50,5,51,17,1,4,11,6,18,21,43,0,0,0,2,1,11,3,2,6,6,266,N
22,19,30,3,40,5,38,25,1,6,12,6,25,20,40,0,0,0,0,1,9,1,1,4,5,265,N
24,15,37,5,51,7,47,15,1,5,12,5,19,21,39,0,0,0,0,1,8,2,1,6,6,264,N
2,5,15,0,7,1,46,5,0,2,12,16,6,46,17,0,0,0,0,2,3,1,0,4,14,35,N
6,8,15,1,8,2,55,8,0,1,10,13,5,45,14,0,0,0,0,1,5,2,1,5,13,40,N
2,2,11,0,6,3,15,9,0,0,0,4,3,11,8,0,0,0,0,0,0,0,0,2,6,39,N
0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,N
0,0,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,N
1,5,18,0,6,0,16,10,0,2,2,4,1,12,9,0,0,0,0,0,0,0,0,1,7,38,N
2,4,15,0,6,0,18,8,0,2,1,4,1,13,9,0,0,0,0,0,0,0,0,1,7,46,N
4,5,17,0,6,1,57,7,0,1,16,14,8,37,13,0,0,1,0,2,4,0,0,4,16,36,N
0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,N
4,3,6,2,19,4,50,14,0,3,8,6,9,55,6,0,0,4,9,2,11,0,1,6,22,109,N
6,3,7,3,21,1,56,12,0,5,8,5,13,65,6,0,0,4,10,1,11,0,1,6,20,103,N
3,2,15,1,17,3,49,14,0,2,8,8,10,53,4,0,0,4,9,3,14,0,0,4,20,105,N
5,2,10,2,18,3,51,14,0,2,10,5,13,60,3,0,0,5,11,2,13,0,0,5,22,109,N
8,2,8,1,17,0,48,12,0,4,9,8,11,73,3,0,0,5,12,1,13,0,0,7,20,102,N
3,6,21,0,7,1,5,13,0,0,0,6,4,5,10,0,0,0,0,0,3,0,0,1,3,41,N
3,2,21,0,0,0,2,10,0,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,2,47,N
2,2,19,0,3,0,5,6,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0,1,40,N
2,4,17,0,2,1,7,13,0,0,1,3,2,2,13,0,0,0,0,0,0,0,0,0,3,38,N
1,5,23,0,2,0,9,10,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,2,40,N
0,4,15,0,4,2,13,10,0,0,0,0,1,5,8,0,0,0,0,0,0,0,0,0,3,37,N
1,0,12,0,8,1,36,6,0,0,3,8,2,21,6,0,0,0,0,0,0,0,0,0,9,29,N
0,0,16,0,6,0,33,2,0,0,4,7,2,25,6,0,0,0,0,0,0,0,0,0,11,22,N
0,0,11,0,7,0,33,1,0,0,4,9,2,25,8,0,0,0,0,0,0,0,0,0,11,24,N
1,1,21,0,4,0,29,3,0,0,2,7,1,24,5,0,0,0,0,0,0,1,0,3,12,42,N
2,1,25,0,4,0,28,5,0,0,2,6,1,24,6,0,0,0,0,0,0,1,0,2,12,25,N
1,1,20,0,3,0,30,3,0,0,2,7,1,22,5,0,0,0,0,0,0,1,0,3,13,33,N
1,1,18,0,4,0,30,3,0,0,2,7,1,23,7,0,0,0,0,0,0,1,0,2,12,28,N
1,1,23,0,4,0,28,2,0,0,2,7,1,23,5,0,0,0,0,0,0,1,0,2,12,36,N
1,1,23,0,4,0,28,3,0,0,2,7,1,23,6,0,0,0,0,0,0,1,0,2,12,30,N
1,1,27,0,5,0,28,1,0,0,2,7,1,23,6,0,0,0,0,0,0,1,0,2,12,25,N
1,1,22,0,4,0,28,1,0,0,2,7,1,24,5,0,0,0,0,0,0,1,0,2,12,41,N
1,1,34,0,4,0,28,3,0,0,2,7,1,23,5,0,0,0,0,0,0,1,0,2,12,27,N
1,4,8,1,7,5,25,5,0,0,2,11,3,25,12,0,0,0,0,1,3,0,1,4,12,52,N
2,3,8,0,8,5,26,6,0,0,5,8,3,20,12,0,0,0,0,1,5,0,1,5,16,47,N
3,2,11,0,9,6,27,14,0,0,4,11,4,19,11,0,0,0,0,1,2,0,1,6,19,39,N
12,9,16,2,11,0,30,6,0,0,4,6,9,21,24,0,0,0,0,1,1,0,0,3,13,104,N
9,10,17,1,12,1,25,3,0,1,3,5,6,24,19,0,0,0,0,1,1,0,1,3,12,110,N
5,9,9,2,12,1,30,4,0,1,5,5,5,30,21,0,0,0,0,1,1,0,1,4,14,106,N
7,4,10,1,8,1,25,8,0,0,5,7,7,23,17,0,0,0,0,1,0,0,0,3,12,109,N
7,2,15,0,11,2,35,5,0,2,1,6,3,21,14,0,0,0,0,1,0,1,0,4,10,103,N
4,4,12,3,9,4,30,5,0,0,4,8,4,33,22,0,0,0,0,0,1,1,0,5,11,94,N
8,6,9,3,9,2,20,5,0,0,6,9,2,36,24,0,0,0,0,0,0,1,1,4,9,99,N
4,1,6,1,12,1,38,10,0,0,3,4,2,44,11,0,0,0,0,0,2,0,1,0,17,14,N
1,2,6,1,2,0,20,9,0,0,3,2,1,25,6,0,0,0,0,0,0,0,0,1,8,3,N
3,1,18,1,3,0,19,11,0,1,4,1,1,23,2,0,0,0,0,0,0,1,0,1,6,5,N
2,0,9,0,3,2,15,6,0,0,5,5,2,12,7,0,0,0,0,0,0,2,0,1,10,2,N
10,9,39,2,19,3,61,15,0,1,5,10,9,38,17,0,0,0,0,2,3,3,1,2,25,76,N
4,0,11,0,4,3,20,6,0,2,7,5,6,20,4,0,0,1,0,1,3,0,1,3,16,5,N
3,0,9,1,11,3,32,3,0,2,7,2,8,21,8,0,0,0,0,1,2,0,1,3,17,3,N
3,0,19,1,8,3,21,7,0,2,7,3,6,31,7,0,0,1,0,1,2,0,1,2,17,1,N
1,0,8,1,7,2,22,2,0,1,7,5,6,22,6,0,0,1,0,1,5,0,2,2,15,1,N
3,1,8,0,4,1,23,2,0,1,8,3,6,22,5,0,0,1,0,1,3,1,1,2,16,3,N
5,0,12,0,8,2,27,6,0,1,10,4,5,20,4,0,0,1,0,1,3,0,1,1,17,10,N
3,0,9,1,7,1,15,5,0,2,7,3,6,17,6,0,0,1,0,1,3,0,1,1,11,0,N
4,3,11,0,7,4,25,4,0,1,9,2,4,21,2,0,0,1,0,1,3,0,1,4,14,6,N
6,2,10,0,7,1,27,3,0,1,5,3,7,25,10,0,0,1,0,1,4,0,1,3,16,0,N
6,2,11,1,5,2,20,4,0,0,9,1,5,23,5,0,0,1,0,1,3,0,1,2,12,7,N
0,0,5,0,0,0,7,3,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,14,N
2,2,1,0,4,1,0,4,0,0,3,1,0,12,5,0,0,0,0,0,0,1,0,0,1,57,N
1,3,5,0,6,2,3,3,0,0,2,3,1,10,10,0,0,0,0,0,2,0,0,1,2,44,N
7,9,10,3,16,3,3,4,0,3,5,3,5,8,50,0,0,0,0,0,0,0,0,0,1,5,N
13,16,9,2,29,4,33,14,0,6,8,15,12,50,11,0,0,0,0,0,2,2,0,2,5,278,N
0,0,5,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,29,N
0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,N
0,0,4,0,0,0,1,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,49,N
1,1,9,0,3,1,19,9,0,0,5,6,4,12,5,0,0,0,0,0,0,1,0,3,8,31,N
1,4,16,1,2,0,22,3,0,0,2,3,2,7,6,0,0,0,0,0,2,1,0,3,7,25,N
5,9,18,0,8,2,61,12,0,0,6,4,6,41,17,0,0,0,0,0,3,1,0,7,22,44,N
6,6,25,1,5,2,58,16,0,1,8,5,6,47,11,0,0,0,0,0,4,0,0,6,21,50,N
7,5,27,0,6,1,55,16,0,0,8,7,6,48,14,0,0,0,0,0,3,0,0,5,19,44,N
3,1,29,1,7,2,62,21,0,0,3,6,4,33,7,0,0,0,0,0,7,0,0,6,20,32,N
13,7,21,4,30,9,89,23,0,1,16,43,15,149,47,0,0,0,2,2,13,4,1,40,53,25,N
7,7,27,2,15,5,51,16,0,1,9,9,8,25,24,0,0,0,0,0,2,1,1,6,21,71,N
7,7,22,2,17,2,54,18,0,1,10,10,8,31,17,0,0,0,0,0,2,0,0,4,18,83,N
3,9,24,0,15,2,50,16,0,2,8,9,8,28,31,0,0,0,0,0,3,1,0,6,22,78,N
7,14,29,1,17,2,45,21,0,1,7,7,6,32,24,0,0,0,0,0,1,0,0,3,15,70,N
10,9,27,1,18,5,53,16,0,3,7,8,6,30,21,0,0,0,0,0,2,0,0,3,17,80,N
8,8,34,0,20,4,52,17,0,2,5,8,7,25,24,0,0,0,0,0,3,1,0,4,21,73,N
6,9,27,2,15,2,48,18,0,2,7,4,6,27,22,0,0,0,0,0,2,2,1,5,19,74,N
7,10,21,2,14,3,48,13,0,2,8,12,4,33,18,0,0,0,0,0,2,2,2,2,18,89,N
6,11,23,2,12,4,58,9,0,2,6,8,3,31,20,0,0,0,0,0,2,2,2,0,17,88,N
7,2,23,0,14,3,58,26,0,1,7,4,8,29,19,0,0,0,0,0,2,0,0,4,16,84,N
4,1,17,0,4,4,84,16,0,0,4,9,1,69,7,0,0,0,0,0,0,1,1,2,19,1,N
2,1,19,0,6,4,81,17,0,0,4,8,1,70,10,0,0,0,0,0,4,1,1,1,18,1,N
6,8,32,1,18,1,62,17,0,1,11,9,10,24,15,0,0,1,0,0,8,0,1,5,21,79,N
7,7,26,1,19,3,64,20,0,1,7,6,4,22,14,0,0,0,0,0,2,0,1,3,18,93,N
10,6,30,0,18,2,59,18,0,1,10,3,6,23,14,0,0,0,0,0,2,1,1,5,16,91,N
7,4,34,1,14,2,58,19,0,1,6,4,9,27,16,0,0,0,0,1,2,0,1,3,17,84,N
7,5,38,1,14,2,56,16,0,1,8,3,8,27,16,0,0,0,0,0,3,0,0,3,16,75,N
