@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,P
2,3,0,0,1,0,1,7,0,2,0,0,0,1,12,0,2,3,1,5,2,7,0,2,0,1,P
0,0,0,1,1,0,0,1,0,2,3,0,1,0,2,1,5,3,7,3,6,1,1,2,0,3,P
0,2,0,0,1,0,0,7,2,5,4,2,3,0,4,0,5,1,7,6,4,2,0,1,0,1,P
0,0,4,0,2,0,0,7,1,6,3,2,2,0,7,2,7,5,6,2,4,2,1,2,1,1,P
0,0,0,6,2,1,0,0,3,17,0,2,2,0,3,0,9,5,12,5,7,2,4,4,0,4,P
0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,2,0,0,2,1,0,P
1,0,0,6,8,0,1,1,5,11,7,5,7,0,4,0,24,12,24,12,10,6,2,2,1,3,P
0,0,0,0,0,0,0,4,0,2,2,4,0,3,1,0,1,2,1,0,0,0,0,1,0,0,P
1,0,0,0,3,1,1,8,1,9,3,1,4,0,2,0,0,3,5,3,3,0,0,1,2,1,P
0,1,0,1,3,1,0,6,0,8,1,0,2,0,5,0,2,4,7,6,4,1,0,1,1,0,P
0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,0,8,4,7,0,2,4,0,0,0,2,P
0,0,2,1,1,0,0,2,0,2,0,2,1,2,0,0,0,3,1,1,0,2,0,0,0,1,P
0,0,0,2,0,0,0,2,1,2,1,1,1,0,3,0,2,3,3,2,1,2,0,0,0,1,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,9,2,2,0,0,1,0,0,1,0,P
0,0,0,0,0,0,0,2,0,5,2,4,1,1,8,0,0,1,2,2,4,2,1,0,0,3,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,8,2,12,1,1,2,0,0,0,0,P
0,0,0,3,3,0,0,4,5,19,3,0,5,0,3,1,22,10,39,1,13,2,3,3,0,0,P
0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,4,1,1,0,3,2,0,P
0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,P
1,0,0,8,7,0,1,0,2,5,11,1,9,1,1,0,11,6,14,10,4,7,1,0,0,1,P
0,0,0,1,1,0,2,4,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,P
0,0,0,0,3,0,3,1,0,0,3,4,4,2,4,0,2,2,2,7,2,2,0,3,1,0,P
0,0,0,0,2,0,3,1,0,0,4,4,3,2,4,0,2,4,3,5,1,2,0,2,0,0,P
0,0,0,0,3,0,1,1,0,1,5,3,2,2,4,0,4,0,3,6,3,3,0,3,1,0,P
1,0,0,0,2,0,2,1,0,3,4,4,1,3,4,0,0,0,2,5,3,3,0,2,0,0,P
0,0,0,0,2,0,2,1,0,2,4,3,1,3,4,0,1,2,1,7,6,3,1,2,0,0,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,P
0,1,0,6,3,0,0,2,0,4,2,1,4,1,5,0,9,7,19,8,12,4,1,2,1,7,P
2,0,0,1,0,0,0,4,0,4,0,1,2,0,0,1,7,4,6,3,5,0,2,0,0,2,P
1,0,0,4,0,0,0,4,0,4,1,1,1,0,1,1,8,5,6,2,8,0,2,0,0,3,P
1,0,0,0,1,0,1,1,0,0,1,0,1,0,3,0,0,0,1,0,1,0,1,1,0,1,P
0,0,3,1,4,0,0,4,2,4,2,0,1,0,1,0,5,4,4,3,1,1,1,0,0,0,P
0,0,0,4,2,0,1,0,2,17,5,8,2,1,3,2,14,10,32,8,13,5,1,3,0,0,P
0,0,0,2,3,0,0,0,4,12,1,0,1,0,0,3,22,13,26,5,6,6,1,0,0,1,P
0,1,1,0,2,0,0,2,0,6,1,0,0,0,4,0,8,6,10,5,8,4,1,1,0,0,P
1,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,13,6,11,8,0,1,0,0,0,0,P
1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,1,0,1,0,1,1,0,2,P
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,P
1,0,0,3,1,0,0,1,0,2,2,0,0,1,3,0,7,4,12,4,4,0,3,0,0,2,P
0,0,0,5,4,0,0,5,2,5,0,0,1,1,13,0,4,4,10,5,5,1,1,3,0,4,P
1,0,0,5,4,0,0,6,1,11,3,0,1,1,10,0,4,2,6,2,3,1,0,1,0,0,P
2,0,0,3,3,0,0,0,5,20,5,2,3,1,1,9,20,10,28,13,5,7,2,4,1,4,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,5,0,1,1,0,1,0,1,P
1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,P
0,0,0,0,0,0,0,0,0,2,2,0,6,0,5,0,0,0,2,0,3,0,0,1,0,0,P
0,0,0,3,0,0,1,7,0,1,0,9,1,1,0,0,0,2,0,0,0,6,0,5,5,0,P
0,0,0,0,0,0,0,0,2,8,1,1,1,0,2,0,11,4,14,1,3,3,1,2,0,1,P
3,0,0,7,5,0,0,9,1,6,7,2,9,1,9,4,21,15,21,7,9,1,3,5,2,2,P
1,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,0,0,1,0,1,0,1,1,0,2,P
1,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,0,0,1,0,1,0,1,1,0,2,P
0,0,0,3,5,0,1,0,7,13,0,1,4,0,2,0,8,5,19,4,15,3,3,1,0,7,P
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,P
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,P
1,0,0,1,1,1,2,5,2,3,1,2,0,0,10,1,3,3,1,5,3,2,0,1,1,2,P
1,0,0,1,1,0,0,2,1,9,2,2,2,0,0,0,2,4,4,3,4,2,0,0,0,4,P
4,0,0,7,6,2,2,1,2,13,5,9,7,2,0,1,15,12,14,27,19,10,1,10,3,5,P
0,0,0,6,7,0,3,0,5,35,6,3,10,1,3,5,39,25,34,12,24,4,4,2,1,2,P
4,1,0,6,4,0,1,0,6,30,6,5,6,3,3,4,52,21,46,17,25,7,6,1,1,1,P
0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,P
0,0,0,1,1,0,0,0,2,3,0,1,0,0,3,0,1,1,11,3,3,1,2,3,0,0,P
1,1,0,1,4,0,2,0,0,3,1,1,4,0,2,0,5,3,8,1,2,0,0,0,0,0,P
0,0,0,4,2,0,0,0,0,6,1,1,5,0,0,1,10,3,15,3,7,3,0,0,0,1,P
2,1,0,5,2,0,1,1,1,18,6,3,8,1,3,0,5,16,23,8,10,4,2,6,1,1,P
2,1,0,4,3,0,1,1,6,22,2,3,2,1,3,1,23,14,18,4,8,5,3,2,0,1,P
1,0,0,3,1,0,0,1,4,14,3,1,3,0,1,2,18,13,18,6,7,6,3,2,0,0,P
0,0,0,0,1,0,0,2,0,2,1,1,2,0,3,1,9,5,10,4,5,1,1,3,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,8,5,6,6,1,0,2,0,0,P
1,0,0,0,2,0,0,1,2,18,4,1,6,1,3,1,12,9,17,7,7,6,2,2,1,0,P
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,3,3,6,2,2,1,3,0,0,P
0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,3,2,1,1,0,0,1,0,1,P
0,0,0,4,4,0,0,1,3,18,4,5,10,0,11,2,15,11,20,11,10,11,2,3,4,5,P
1,0,0,1,1,0,0,2,0,5,2,1,0,0,5,0,4,6,4,2,5,3,0,0,0,3,N
0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,1,1,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,N
0,0,0,0,1,0,1,10,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,N
0,0,0,0,1,0,0,1,0,11,2,1,9,0,2,1,9,9,16,2,9,0,9,1,0,2,N
2,0,0,2,8,0,0,1,1,25,10,1,17,1,4,0,10,5,48,3,17,7,9,2,1,3,N
0,0,0,1,1,0,0,12,2,6,0,1,0,0,4,0,1,6,4,3,3,0,0,0,0,1,N
3,0,0,0,2,0,0,1,0,5,1,5,1,0,2,1,7,4,8,4,7,0,0,1,0,3,N
0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,2,3,0,3,1,1,2,0,1,N
0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,8,2,10,3,2,0,0,1,0,1,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,3,N
0,0,0,2,1,0,0,1,1,4,0,0,0,0,5,0,8,1,1,2,1,2,0,0,0,4,N
0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,2,0,0,0,2,N
0,0,0,0,1,0,0,0,3,3,2,0,1,0,2,0,1,3,2,0,1,1,0,0,0,0,N
0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,1,0,1,2,0,3,0,2,0,0,0,0,1,0,2,0,2,0,3,N
0,0,0,0,1,0,0,3,2,5,2,2,5,1,3,0,3,3,3,4,1,1,0,1,1,5,N
0,0,0,1,0,0,0,1,0,2,1,0,1,0,3,0,4,4,6,3,4,0,1,4,0,3,N
2,0,0,0,2,0,1,2,4,6,3,2,1,1,11,0,14,13,28,7,9,6,1,0,0,0,N
0,1,0,4,4,0,0,1,4,12,2,3,3,0,8,1,17,18,12,9,10,3,3,2,0,0,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,1,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,1,4,0,0,0,3,13,7,2,4,0,5,3,25,14,27,9,12,7,2,4,0,1,N
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,3,0,2,0,0,N
0,0,0,0,0,0,0,0,2,5,1,0,0,0,5,1,8,1,6,1,0,0,1,0,0,0,N
0,0,0,5,6,0,0,2,2,11,4,0,2,0,3,0,10,10,19,7,8,3,2,3,0,2,N
0,0,0,1,1,0,0,2,3,10,1,1,0,0,0,1,16,9,17,3,13,1,1,2,0,2,N
0,0,0,3,4,0,0,0,3,10,3,1,4,0,2,1,13,11,17,3,8,3,3,1,0,2,N
3,0,4,3,2,0,0,0,4,10,4,0,1,0,5,1,6,14,21,4,7,1,0,1,0,2,N
0,0,1,3,3,0,0,1,3,14,2,1,1,0,3,0,23,16,25,8,15,4,3,2,1,4,N
3,0,2,1,3,0,0,1,3,11,1,2,4,0,2,1,23,4,19,9,4,4,0,1,0,9,N
1,0,0,0,0,0,0,1,0,1,1,1,0,0,8,0,1,3,2,3,2,0,0,0,0,1,N
1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,2,0,4,0,3,0,0,0,3,N
0,0,0,1,2,0,0,1,0,2,0,1,0,0,2,0,5,5,1,3,1,1,0,1,0,2,N
0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,1,1,3,2,0,0,0,0,2,N
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,1,1,0,1,0,6,N
1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,3,1,1,0,1,0,7,N
0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,1,0,2,2,0,0,0,2,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,N
3,0,0,1,8,1,1,1,1,11,8,8,8,3,6,0,13,10,6,14,18,6,1,5,0,9,N
0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,3,3,0,0,10,1,11,0,1,1,0,2,1,9,1,8,1,4,2,0,0,0,0,N
2,0,0,2,1,0,0,7,2,18,8,2,3,1,1,2,12,7,19,7,14,3,2,3,0,1,N
3,1,0,8,5,0,1,8,5,24,8,1,11,1,3,1,27,26,52,13,20,10,0,5,0,2,N
2,1,0,11,5,0,0,8,4,27,6,2,10,1,4,4,37,22,45,10,20,9,2,5,0,6,N
3,1,0,9,4,0,1,12,5,32,9,0,11,1,3,3,30,22,47,14,16,10,1,4,0,2,N
0,0,0,1,1,0,0,7,1,14,0,4,0,0,7,0,3,1,8,0,4,0,0,0,0,1,N
0,0,0,1,2,0,0,4,1,14,0,4,0,0,11,0,4,2,7,0,4,0,0,0,0,1,N
0,1,0,2,2,0,1,7,2,8,0,1,0,0,8,0,7,2,11,1,3,1,0,1,1,1,N
0,0,0,0,1,0,0,1,5,14,0,1,2,0,2,0,7,2,11,1,3,1,0,0,0,4,N
1,1,3,6,4,1,6,4,8,31,13,2,7,4,2,0,37,27,49,13,26,10,4,3,3,5,N
3,1,0,18,20,0,4,9,8,37,18,11,25,1,3,0,26,29,55,25,36,23,8,6,0,11,N
5,1,0,15,20,0,2,17,5,39,18,13,32,3,5,0,14,17,40,26,40,23,8,7,1,13,N
2,0,0,6,8,0,1,8,11,38,13,5,16,1,1,5,38,35,55,21,31,12,6,2,0,8,N
2,0,0,1,2,0,1,0,3,5,6,2,4,0,2,0,3,6,12,7,5,1,1,1,0,4,N
2,0,0,0,1,0,0,0,4,5,4,2,4,0,2,4,11,12,12,4,3,0,0,0,0,0,N
0,0,0,0,0,0,0,5,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,1,3,0,0,5,0,2,3,2,2,0,0,0,2,2,1,4,1,5,1,2,0,2,N
0,0,0,0,5,0,0,0,1,3,1,3,1,0,2,0,6,3,10,1,1,3,0,1,0,0,N
1,0,0,3,1,0,0,8,0,3,2,0,0,0,2,2,6,11,9,7,3,4,0,2,0,6,N
0,0,0,2,1,0,0,0,2,10,2,0,2,0,0,0,9,7,8,11,9,9,1,1,0,3,N
2,0,0,2,3,0,0,0,0,8,2,2,1,0,2,2,4,4,5,6,8,8,0,0,0,1,N
0,0,0,3,2,0,0,0,0,2,2,0,1,0,10,0,1,3,3,3,1,5,1,1,0,0,N
1,0,0,1,1,0,0,2,0,1,2,0,1,0,8,0,2,4,1,1,1,5,1,1,0,0,N
0,0,0,2,1,0,0,4,0,6,2,0,1,0,7,0,2,1,1,3,1,5,1,1,0,0,N
2,0,7,1,6,2,6,2,1,5,0,1,1,0,0,1,7,5,8,5,3,6,0,2,1,0,N
0,1,7,1,0,0,3,3,3,11,2,0,1,0,0,1,9,7,15,9,5,6,0,2,2,0,N
1,2,0,8,16,0,0,1,1,26,10,3,17,0,2,0,21,16,57,6,15,7,6,3,0,5,N
0,0,0,7,5,0,0,0,4,19,6,4,14,0,17,0,15,11,45,5,11,5,6,1,0,7,N
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,N
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,3,1,0,0,2,N
0,0,5,0,0,0,2,2,3,6,2,2,4,4,1,3,10,1,10,0,3,1,1,1,0,1,N
4,1,0,15,10,0,0,2,11,41,10,3,11,2,2,5,36,34,42,17,24,10,2,3,1,0,N
0,0,0,3,2,0,0,4,1,8,2,2,7,0,9,1,12,10,20,1,9,1,0,0,1,1,N
4,0,0,10,2,0,0,0,1,4,2,3,1,1,5,0,4,3,5,5,7,0,2,3,1,2,N
0,1,0,3,1,1,1,3,1,3,0,0,1,3,3,0,1,5,4,2,3,2,1,1,1,2,N
1,1,0,6,1,0,1,2,0,1,1,1,2,2,5,1,2,2,3,2,3,2,1,2,2,0,N
3,0,0,3,4,0,1,2,0,1,1,1,1,1,2,0,2,0,2,4,3,2,0,3,0,3,N
0,0,0,0,0,1,0,0,0,0,1,2,0,2,4,0,0,0,0,0,0,4,0,1,0,1,N
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,6,0,2,1,2,N
0,0,2,0,0,0,1,3,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,2,0,0,2,5,4,1,1,1,0,2,1,2,3,0,0,0,2,0,1,1,0,N
0,0,0,0,0,0,0,3,1,1,2,1,0,1,12,0,1,1,4,0,7,2,2,3,0,4,N
0,0,0,3,0,1,0,1,1,3,2,2,1,0,9,0,0,3,2,2,3,2,1,1,1,3,N
0,0,1,2,0,0,0,1,1,1,0,0,2,1,24,0,4,3,7,0,1,3,0,3,0,2,N
0,0,4,0,0,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,N
1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,3,9,3,7,3,1,1,1,1,0,1,N
1,0,0,1,1,0,0,0,1,2,3,0,0,0,0,0,8,6,19,5,8,2,0,1,0,2,N
1,0,0,0,1,0,0,0,2,6,2,0,1,0,0,1,6,4,11,6,3,2,1,4,1,1,N
0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,N
0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,1,0,1,0,2,0,1,0,0,N
0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,2,N
0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,4,N
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,2,2,2,0,1,0,1,5,2,1,0,2,0,2,2,1,2,3,2,1,1,0,1,0,N
0,0,0,3,0,0,0,2,5,4,0,1,0,0,2,1,4,2,3,0,0,0,0,0,0,1,N
0,0,0,3,0,0,0,2,1,6,0,0,1,0,2,0,4,2,4,1,1,0,0,1,0,0,N
0,0,0,0,0,0,0,1,2,8,1,1,1,0,1,0,8,2,2,0,0,2,0,0,0,0,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,2,2,0,0,1,0,0,1,1,1,0,0,0,2,3,2,4,3,1,1,1,0,1,N
0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,N
0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,N
0,0,0,0,2,0,0,5,0,2,0,2,0,1,4,0,0,1,0,3,2,6,0,0,0,3,N
0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
1,0,0,1,1,0,1,3,0,1,2,0,0,0,2,0,2,6,3,1,1,2,0,0,0,0,N
1,0,0,1,0,0,1,4,1,0,0,0,1,0,2,1,9,3,2,3,1,1,0,0,0,0,N
0,0,0,0,1,0,0,8,1,5,4,3,2,1,10,1,1,1,1,9,2,6,0,3,0,2,N
0,0,0,1,3,1,3,4,0,4,0,1,1,0,4,0,7,1,2,2,0,3,0,0,0,3,N
0,0,0,1,0,0,0,1,2,0,1,2,1,0,1,1,5,4,2,1,1,3,0,1,0,0,N
1,0,0,1,1,0,0,4,1,1,0,2,0,0,1,1,5,8,3,4,4,1,0,2,0,1,N
0,0,0,2,1,0,0,1,5,5,1,0,0,0,4,0,2,3,3,1,2,0,0,2,0,0,N
0,0,0,2,1,0,0,2,0,2,2,0,1,0,0,0,2,2,1,1,2,1,0,1,0,0,N
1,0,0,0,0,0,0,0,3,4,3,0,0,0,2,1,7,3,5,3,3,0,0,1,0,1,N
1,4,0,0,0,0,0,4,0,0,0,1,0,0,1,0,5,3,5,2,3,2,0,1,0,4,N
0,0,0,5,0,0,0,1,1,4,1,0,0,0,5,1,4,1,3,3,1,1,0,0,0,1,N
0,0,12,1,2,0,1,2,3,4,1,1,1,0,0,0,5,4,1,4,1,2,0,1,0,0,N
1,0,8,0,0,0,0,0,1,2,2,1,0,1,7,0,2,4,3,1,2,0,0,0,0,0,N
1,0,6,1,0,0,2,1,0,0,0,1,0,3,2,0,5,4,2,1,0,0,0,1,0,0,N
0,0,0,2,1,2,6,1,1,2,1,0,0,7,1,0,3,3,3,0,2,0,1,2,1,0,N
0,0,0,1,1,0,0,3,0,3,0,0,2,0,2,0,1,2,1,0,1,1,0,1,0,1,N
0,0,0,1,0,0,0,7,6,8,0,0,3,0,0,3,6,1,12,2,1,1,0,0,0,0,N
0,0,0,1,0,0,0,5,5,11,0,1,3,0,4,1,8,1,13,4,3,1,0,1,0,0,N
1,0,3,0,0,1,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
2,0,1,4,4,1,0,2,3,17,8,2,9,2,4,0,13,11,17,11,8,9,1,4,0,2,N
3,0,0,4,4,0,0,2,2,6,3,0,1,0,0,2,7,4,4,5,1,6,0,3,1,0,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,4,N
0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,N
0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,N
0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,N
0,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,N
0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,N
0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,0,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,N
0,0,0,0,1,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,N
0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,N
0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,N
1,0,0,1,2,0,2,0,1,3,2,2,2,1,3,0,7,3,3,1,4,0,2,1,0,2,N
9,1,0,13,21,2,11,3,17,63,40,38,24,14,3,4,64,65,82,66,65,44,7,23,7,4,N
15,2,0,15,20,2,5,7,8,45,30,28,26,5,10,0,36,44,75,61,66,47,9,36,16,8,N
9,1,0,21,16,3,8,7,6,47,38,34,25,16,16,4,45,48,62,54,58,29,6,25,10,6,N
7,2,0,20,18,1,3,9,14,38,35,38,24,21,10,3,44,44,58,42,68,33,5,23,9,5,N
10,2,3,14,13,2,4,7,13,47,20,32,20,16,10,2,35,38,67,49,66,28,11,28,12,13,N
7,0,0,12,25,2,4,3,7,45,34,25,15,7,6,3,39,40,62,71,54,25,7,20,4,11,N
0,0,0,1,1,0,1,2,1,5,0,2,1,0,4,0,8,6,11,0,1,2,1,0,0,2,N
0,0,0,2,1,0,0,0,2,5,2,4,1,0,4,0,11,1,11,0,6,3,3,1,0,7,N
0,0,0,4,2,0,0,0,0,6,1,2,5,0,1,1,10,3,15,3,7,3,0,0,0,0,N
0,0,0,0,1,0,0,15,1,1,1,1,0,0,9,0,0,2,0,1,2,0,0,0,0,4,N
0,0,0,0,0,0,0,5,0,1,2,0,2,0,4,0,1,0,2,0,0,0,0,0,0,0,N
2,4,2,1,10,1,3,4,5,21,5,1,6,3,2,1,19,4,30,6,12,2,2,2,0,4,N
2,1,0,1,8,0,1,1,5,21,5,1,6,2,2,1,19,4,30,6,12,4,2,3,0,5,N
3,0,0,11,10,0,2,12,8,23,3,1,8,1,4,2,30,19,50,7,11,6,3,2,0,3,N
2,0,0,4,2,0,0,2,0,4,3,0,3,0,6,1,6,2,9,0,3,0,1,1,0,1,N
0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,0,2,0,2,2,1,2,0,2,0,0,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,N
0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,3,1,4,1,0,0,0,0,N
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,2,3,0,0,0,0,1,N
1,0,0,1,2,0,0,1,1,6,0,1,1,0,1,0,2,2,9,0,0,0,1,0,0,0,N
0,0,0,2,0,0,0,6,2,7,2,0,0,0,1,1,6,1,6,2,2,2,1,0,0,0,N
0,0,0,1,0,0,0,0,0,9,0,1,3,0,1,0,0,3,5,0,3,0,0,0,0,0,N
