@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,1,0,3,0,1,7,5,12,3,2,2,0,0,0,2,5,7,5,17,0,2,9,5,14,N
1,1,0,1,0,0,3,1,9,18,22,4,8,1,0,1,4,11,6,7,21,5,0,5,9,6,N
0,0,4,0,0,0,1,4,1,4,3,0,0,0,0,2,9,6,14,7,6,0,1,2,0,3,N
0,0,3,0,4,0,1,6,2,12,12,2,4,1,0,3,16,16,11,7,8,2,0,2,1,2,N
0,0,3,0,3,0,4,3,9,11,10,6,3,0,0,1,9,16,7,7,23,3,0,7,7,8,N
0,0,0,7,7,0,0,3,3,22,15,1,17,3,5,0,6,7,16,7,16,5,2,2,0,33,N
0,0,3,11,16,0,0,6,9,34,16,0,22,2,7,0,22,17,39,24,40,3,7,5,0,38,N
0,0,1,4,7,0,0,4,6,12,9,0,12,1,3,0,11,8,25,10,24,3,3,3,1,39,N
3,0,3,23,26,2,7,1,14,47,37,5,18,3,9,3,35,44,44,27,61,11,5,10,14,11,N
1,0,0,7,6,0,2,0,4,25,8,3,16,3,0,4,18,19,26,13,33,6,5,2,9,7,N
0,0,0,2,1,0,1,1,8,12,7,2,0,1,0,1,2,14,3,1,22,3,1,3,14,4,N
0,0,2,9,6,0,3,0,17,24,14,6,4,6,8,8,15,42,14,15,55,6,2,10,25,4,N
2,0,0,23,14,0,7,0,10,22,19,11,8,9,4,1,9,20,23,11,35,8,6,6,13,11,N
0,0,0,2,5,0,2,5,1,6,11,1,1,1,0,1,2,13,2,3,10,0,0,2,8,7,N
0,0,0,5,2,0,2,2,19,30,12,5,7,0,2,3,7,17,9,10,18,3,1,3,15,11,N
1,0,3,5,3,0,7,0,5,21,11,4,2,3,1,0,2,24,2,4,26,3,0,6,26,2,N
2,0,6,9,3,0,5,6,3,13,9,4,1,1,3,0,4,30,2,6,26,1,0,11,21,3,N
0,0,15,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,N
0,0,3,11,6,1,1,4,9,15,16,4,2,3,0,1,11,31,10,19,26,8,1,4,18,6,N
19,4,27,40,46,2,33,19,30,79,123,36,38,41,16,3,27,98,53,63,187,33,11,37,96,20,N
1,1,0,11,5,1,0,11,11,16,18,1,2,4,1,1,9,20,7,17,34,10,2,8,13,4,N
0,0,6,12,6,1,0,3,14,13,22,1,1,4,1,1,10,30,7,11,35,9,2,7,14,4,N
8,2,12,37,27,1,26,7,22,83,110,24,30,32,3,4,40,123,47,70,187,34,4,37,124,26,N
20,3,3,40,24,3,12,13,34,85,117,32,24,31,8,3,48,160,59,53,172,19,4,22,99,20,N
11,1,4,56,24,2,19,8,27,82,110,31,27,22,4,8,43,116,66,50,192,28,13,29,114,13,N
1,0,3,8,3,1,2,6,10,13,22,1,5,7,0,4,15,35,6,8,25,6,1,3,18,4,N
0,1,1,12,3,1,3,1,11,17,18,6,2,4,1,0,9,18,4,16,28,3,1,6,13,3,N
2,1,1,10,4,0,3,1,8,13,21,3,3,4,0,0,11,32,5,10,27,8,0,3,15,4,N
18,4,14,37,37,1,14,3,40,65,98,34,23,24,3,5,40,132,60,43,195,37,12,28,86,17,N
28,4,6,121,84,2,30,15,68,190,239,54,60,46,18,6,90,292,143,127,377,47,23,72,210,23,N
42,6,7,98,90,4,32,22,49,185,267,55,58,71,14,11,80,288,149,155,438,59,21,103,269,23,N
27,7,10,101,72,2,37,12,54,175,284,69,74,47,14,7,81,294,119,127,382,62,14,92,249,37,N
17,3,11,101,59,2,30,5,78,180,203,48,48,41,8,12,118,279,129,101,360,50,21,58,166,20,N
1,1,2,18,22,0,5,0,15,42,22,8,15,5,4,0,15,32,26,18,61,10,3,3,18,13,N
0,0,0,16,18,0,1,1,15,41,21,5,16,1,1,0,13,26,19,15,56,11,2,4,16,27,N
0,0,0,12,16,0,1,2,10,48,27,4,18,3,1,1,10,17,17,19,61,12,2,4,18,21,N
0,0,0,11,17,0,1,1,11,45,22,4,22,2,1,1,14,22,18,17,53,10,2,5,17,19,N
0,2,1,17,21,0,0,1,15,37,15,5,16,2,2,2,10,16,22,17,52,11,2,5,13,15,N
0,0,4,20,13,0,3,2,7,47,19,9,17,4,4,2,13,27,24,17,55,10,2,3,16,13,N
0,1,4,18,18,0,2,2,13,48,20,11,16,5,5,0,14,27,27,16,60,10,2,3,20,9,N
1,0,0,0,2,0,0,7,0,3,0,0,3,1,0,0,2,2,6,2,0,0,1,1,0,4,N
1,1,9,2,1,0,0,3,7,10,3,0,3,0,7,6,11,4,6,3,1,1,0,0,1,0,N
1,0,2,3,3,0,2,4,0,3,10,2,1,3,1,1,2,6,4,6,10,1,0,3,20,8,N
0,0,3,2,8,0,1,3,5,7,2,4,3,1,0,0,1,16,10,5,26,3,1,1,12,6,N
0,0,0,7,9,0,0,5,9,35,4,2,10,0,0,4,23,14,37,12,5,3,4,0,0,8,N
5,0,1,31,25,0,8,4,23,84,83,16,41,8,22,2,23,76,37,38,92,20,8,13,41,39,N
6,0,0,30,28,0,5,6,22,79,68,17,44,11,11,2,29,86,47,33,83,24,5,11,35,32,N
6,3,2,46,27,0,9,4,23,54,58,15,37,11,5,2,34,72,50,38,83,15,7,8,28,38,N
0,0,6,2,5,0,3,2,1,5,6,2,1,6,1,0,3,4,8,4,16,2,0,6,13,3,N
0,0,4,1,3,0,1,2,0,9,5,1,2,5,3,0,2,7,7,7,14,1,0,4,15,3,N
1,0,3,1,3,0,1,7,1,5,4,0,1,1,2,0,3,8,4,4,18,2,0,7,18,3,N
1,1,4,0,1,0,1,2,0,2,6,1,0,0,2,0,6,7,8,3,19,1,1,6,23,3,N
0,0,5,2,1,0,2,0,0,4,8,1,1,2,1,0,2,4,3,3,10,2,0,5,12,2,N
0,0,0,0,3,0,1,0,0,1,5,1,0,6,2,0,2,6,4,2,23,2,0,3,23,1,N
8,2,1,27,21,0,6,8,16,57,33,16,26,5,3,3,28,62,35,35,56,19,10,15,20,24,N
7,3,4,28,21,0,8,5,16,58,36,16,22,5,1,2,26,51,43,30,64,21,8,15,20,28,N
8,4,2,26,22,1,9,4,12,47,29,18,22,7,3,6,29,58,33,27,74,17,8,17,25,19,N
5,3,10,30,29,0,14,10,20,52,32,11,17,6,0,6,27,51,41,28,65,18,12,14,15,23,N
4,2,8,27,27,0,5,7,18,57,32,16,30,4,4,4,27,46,32,22,53,20,7,13,25,15,N
6,3,8,17,17,0,8,6,18,55,40,10,27,10,3,8,27,56,39,45,55,16,6,16,22,16,N
5,2,11,20,33,5,14,8,7,42,37,15,19,10,3,3,34,40,28,20,51,9,4,11,20,22,N
1,1,12,0,0,0,3,2,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,9,N
0,0,6,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,8,N
0,0,10,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,12,N
0,0,12,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,10,N
5,2,6,20,9,0,6,5,16,51,48,7,21,4,3,0,23,48,35,31,60,9,6,15,20,25,N
6,2,12,21,21,2,6,3,19,48,35,10,28,6,7,1,29,55,33,29,45,9,5,14,27,24,N
2,2,3,28,23,2,6,3,14,46,32,13,27,7,4,2,24,51,20,29,45,13,4,12,17,15,N
3,7,7,25,16,1,7,6,19,56,34,12,17,6,2,2,26,51,31,29,48,12,4,12,17,22,N
3,1,0,11,6,1,4,0,6,16,27,5,6,2,0,1,5,25,7,26,27,17,1,10,15,8,N
3,0,6,10,10,1,2,2,8,18,24,16,5,5,0,0,14,42,26,32,64,20,2,18,31,6,N
6,3,6,22,23,0,3,1,15,49,33,15,20,10,4,1,23,49,32,26,48,10,5,12,19,24,N
0,0,13,0,0,0,2,3,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,N
0,0,8,18,6,1,0,1,11,18,12,5,6,1,5,0,7,28,9,20,33,10,2,8,16,6,N
0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,3,1,1,0,7,1,N
0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,1,0,0,7,2,N
2,1,0,19,24,0,3,12,25,43,34,11,19,6,1,0,30,62,30,35,47,12,8,13,19,44,N
2,1,0,25,25,0,6,0,13,43,25,13,18,5,5,2,35,56,36,39,48,13,7,16,21,29,N
0,6,0,29,16,0,3,6,15,53,34,10,20,4,9,2,34,63,41,36,61,10,7,23,20,28,N
7,1,4,24,16,0,5,8,15,41,35,9,15,9,2,1,28,34,24,29,34,11,4,10,12,15,N
0,0,6,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,2,1,1,0,1,3,0,N
0,1,13,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,1,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,2,1,0,0,0,N
3,3,11,28,25,0,3,2,20,57,39,9,21,5,4,2,25,43,27,28,57,14,6,15,15,18,N
0,0,1,1,1,0,2,5,11,13,9,2,7,1,3,1,17,10,20,16,15,5,2,0,2,14,N
3,1,10,7,7,0,0,3,5,24,10,2,12,1,7,0,5,10,16,14,12,9,2,2,0,23,N
0,3,4,14,4,0,8,3,15,22,23,14,5,17,2,5,13,37,23,14,55,3,1,14,30,5,N
2,0,0,14,13,0,10,2,14,31,27,8,9,6,1,2,20,48,16,11,68,13,1,15,35,5,N
3,0,0,20,14,0,11,1,16,29,34,14,11,15,1,2,16,35,18,14,76,13,1,18,39,12,N
2,3,6,13,17,0,7,2,20,44,22,10,15,8,4,2,29,34,33,21,49,5,1,10,10,16,N
3,2,1,13,14,0,6,4,21,48,26,11,22,2,3,2,36,54,51,31,53,14,4,7,18,15,N
0,0,5,0,0,0,0,3,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,N
6,1,1,35,43,3,14,2,34,104,56,23,44,10,8,6,56,101,69,67,102,33,3,21,29,35,N
0,0,0,0,0,0,0,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5,1,N
1,1,1,3,3,0,2,10,4,15,8,4,7,0,5,3,39,9,31,9,19,7,4,2,0,26,N
12,2,1,54,53,3,15,2,42,129,70,21,67,7,12,4,42,65,87,48,89,19,13,17,32,65,N
0,0,3,0,1,0,2,2,0,0,1,1,0,0,6,1,1,0,0,0,0,2,0,2,0,9,N
0,0,1,0,2,0,1,3,0,2,5,0,1,0,1,0,0,1,1,3,14,2,0,5,11,7,N
0,0,0,0,2,0,1,6,0,0,3,0,1,1,1,0,2,6,6,5,15,1,0,5,14,3,N
1,0,0,0,3,1,3,7,0,4,4,1,3,6,3,0,1,5,6,9,20,1,0,3,10,5,N
0,0,0,1,4,0,5,4,0,6,2,2,0,0,1,0,1,1,1,3,11,1,1,3,15,7,N
1,0,1,4,3,0,0,2,2,5,4,2,2,0,1,0,1,10,7,4,19,4,1,5,15,10,N
1,0,0,1,4,0,2,0,2,9,9,1,6,4,1,0,5,15,6,7,20,4,2,5,11,10,N
1,0,0,2,4,1,2,0,0,3,4,3,1,2,3,2,7,7,11,4,20,2,0,4,17,4,N
2,0,0,14,10,0,3,1,18,26,38,12,16,5,7,2,14,33,18,21,61,7,6,18,41,17,N
1,0,3,10,7,0,0,5,9,16,23,6,8,7,4,1,10,23,14,8,32,4,1,9,35,16,N
1,0,3,4,6,0,1,7,2,4,5,3,1,1,0,0,3,9,5,2,16,2,1,2,13,6,N
1,0,4,3,6,0,1,7,3,6,4,2,1,0,0,0,1,11,7,4,19,2,1,4,14,9,N
0,0,1,0,3,0,2,0,1,6,6,1,5,2,1,0,4,9,4,11,20,5,2,5,10,6,N
1,0,3,0,5,0,3,8,0,5,8,2,3,2,4,0,1,7,1,12,14,3,0,6,9,3,N
4,3,5,11,20,2,14,12,13,39,37,8,15,9,5,1,12,29,25,22,68,6,4,7,39,27,N
8,4,4,6,13,0,5,9,2,9,16,15,7,13,3,0,2,16,7,7,48,3,2,10,33,13,N
4,0,0,22,14,0,7,7,20,78,36,18,29,3,8,1,29,60,66,44,76,15,5,15,16,25,N
4,1,4,24,13,1,11,6,20,65,31,19,38,4,12,1,21,59,55,40,82,19,4,13,16,27,N
1,0,0,31,16,0,9,4,21,71,32,16,28,3,11,1,26,59,65,45,79,17,3,12,16,23,N
3,1,2,28,15,1,9,8,18,64,38,20,32,4,8,1,22,65,61,54,74,17,4,13,16,28,N
3,0,3,27,10,0,8,4,22,71,41,18,27,4,10,1,31,63,59,43,86,17,3,17,21,17,N
4,1,7,28,10,0,7,3,20,70,39,21,27,4,9,1,29,71,53,44,86,16,3,15,18,21,N
7,0,0,23,12,0,6,2,14,75,33,30,23,5,7,2,30,56,64,43,73,18,10,13,17,28,N
2,2,0,24,11,0,7,5,27,78,31,20,24,8,6,0,35,57,55,39,70,19,8,17,13,15,N
2,2,0,25,12,1,7,6,29,80,34,20,23,9,6,0,25,59,57,47,67,21,5,16,10,19,N
1,1,5,7,1,0,0,3,23,43,7,8,7,0,1,6,51,28,41,28,23,7,5,9,1,8,N
8,2,0,23,14,0,11,4,17,72,30,17,32,6,8,0,34,71,53,43,88,20,4,15,19,21,N
3,1,0,29,14,1,11,4,18,71,29,15,28,7,6,0,28,64,62,44,84,18,5,16,16,18,N
4,0,4,23,17,1,7,4,20,66,27,23,21,7,5,1,31,63,64,43,84,20,5,13,8,19,N
6,1,4,26,16,0,14,10,20,70,34,18,26,8,8,1,30,69,52,40,86,19,6,11,22,21,N
7,3,4,28,12,0,15,9,15,71,41,19,28,7,10,1,25,70,56,45,92,21,4,13,23,25,N
4,2,2,21,18,0,6,13,19,70,40,19,28,7,8,1,25,70,58,40,93,19,3,17,21,26,N
3,1,2,24,10,0,11,8,19,70,28,15,33,4,7,1,29,66,56,46,84,19,3,13,15,24,N
6,2,0,27,12,0,9,6,17,74,32,15,28,5,5,1,28,65,49,40,86,21,6,15,15,28,N
0,0,10,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
4,2,5,24,15,0,9,7,19,76,32,18,28,5,6,1,28,64,53,47,83,15,3,14,22,20,N
3,0,0,25,10,0,4,3,22,79,37,20,33,4,8,1,40,55,52,40,73,17,4,14,17,20,N
5,2,0,27,11,0,9,7,17,74,34,22,28,3,6,1,26,54,53,40,79,19,5,15,15,25,N
6,2,0,29,16,0,8,4,22,74,36,16,29,6,5,1,29,62,57,39,90,20,4,13,19,22,N
7,3,3,30,13,1,9,5,22,71,40,23,29,5,7,0,25,61,51,46,82,21,1,12,18,30,N
3,1,0,29,15,1,12,4,19,79,29,21,26,6,6,1,24,65,58,44,84,19,4,14,15,29,N
4,0,0,25,13,1,10,8,16,65,28,12,33,4,11,1,30,65,58,46,83,18,4,14,16,27,N
5,1,0,29,18,0,9,3,12,79,39,17,33,7,10,0,30,73,59,47,81,17,10,14,16,35,N
0,0,10,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
5,2,0,26,15,0,8,4,19,75,29,25,29,8,7,1,29,60,54,49,72,18,1,13,12,21,N
3,1,1,31,11,0,8,2,18,65,33,17,22,7,11,1,26,72,66,49,91,17,6,19,20,26,N
2,0,0,26,14,0,6,3,17,69,43,25,31,9,6,1,27,50,47,35,70,21,6,13,25,26,N
3,1,0,27,12,0,6,8,18,74,27,18,28,3,7,0,24,53,64,47,84,17,5,13,16,26,N
5,0,3,28,19,0,10,10,14,64,36,17,25,6,7,0,20,55,48,48,63,20,3,14,13,24,N
4,0,2,22,10,0,6,6,18,70,35,16,28,6,10,1,23,68,56,45,82,16,4,14,16,28,N
3,1,3,21,16,0,11,7,18,62,29,25,20,7,9,0,24,61,51,40,78,19,9,13,22,28,N
2,0,0,22,19,0,7,6,17,77,32,22,23,9,8,2,27,67,61,36,79,15,6,18,24,23,N
6,2,1,22,12,1,7,4,16,66,33,19,25,4,6,1,35,63,61,49,85,18,3,9,12,23,N
0,0,14,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,6,0,0,0,2,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,10,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
0,1,0,25,9,0,8,2,25,80,34,18,27,5,10,2,27,66,59,40,90,19,4,16,20,29,N
4,0,0,30,13,0,2,8,19,72,41,26,20,8,7,1,33,61,67,45,80,24,5,16,17,24,N
1,0,1,32,14,0,9,3,16,71,43,19,19,10,9,1,26,68,52,45,90,19,3,15,22,28,N
4,2,0,22,21,1,9,4,18,72,35,24,23,3,5,0,27,66,67,40,84,26,8,14,19,38,N
3,1,0,28,12,0,8,5,15,61,32,17,31,5,8,1,26,63,54,39,74,15,4,12,17,25,N
7,2,2,20,17,0,8,7,21,75,35,18,28,10,14,1,26,65,62,46,75,20,7,17,16,29,N
3,2,0,20,12,0,6,6,22,68,36,17,28,7,6,0,27,61,69,40,76,23,8,12,14,29,N
5,0,2,24,11,0,7,4,19,61,37,11,29,7,11,1,25,60,51,44,95,19,4,15,13,22,N
5,1,3,20,17,0,13,8,17,67,30,16,24,5,11,1,34,61,49,43,77,17,5,13,13,17,N
5,3,0,26,10,0,10,5,18,74,45,21,32,10,7,1,29,66,57,42,81,22,6,13,17,35,N
2,1,0,21,11,0,7,2,21,76,31,18,25,7,5,1,34,75,55,46,80,21,4,14,17,28,N
3,0,6,23,18,0,7,5,20,71,38,21,23,5,7,2,39,60,60,47,81,19,6,13,19,31,N
4,1,7,29,10,0,4,3,24,76,40,19,32,2,8,1,30,58,56,41,86,17,1,14,16,27,N
2,0,3,27,8,0,4,4,25,78,35,22,31,3,12,1,28,69,49,42,79,17,1,13,15,21,N
4,2,0,21,15,0,10,4,18,57,35,18,21,6,6,1,32,62,61,44,85,25,8,14,20,26,N
2,0,1,27,20,0,11,5,22,67,38,17,21,5,6,1,31,60,59,38,86,18,7,13,18,26,N
1,0,0,1,0,0,0,3,25,26,7,3,5,0,0,4,50,32,52,24,21,5,4,8,2,12,N
7,0,2,15,8,0,7,9,21,59,31,19,23,4,4,1,37,72,56,44,80,23,10,14,16,26,N
4,1,0,33,15,0,7,3,23,65,40,20,27,8,7,1,24,67,57,45,89,19,6,13,15,24,N
4,1,6,24,13,0,9,3,18,68,29,13,27,2,5,1,32,66,56,46,72,19,5,12,17,27,N
4,3,0,22,16,0,10,5,19,69,36,15,30,6,7,1,34,67,56,42,84,16,3,15,18,24,N
4,1,3,29,14,0,8,8,17,65,33,14,22,4,5,1,30,66,56,46,69,19,4,13,13,22,N
7,2,0,25,13,0,5,4,18,74,30,21,27,9,7,1,36,61,54,54,82,20,5,12,13,25,N
4,0,0,24,16,0,13,6,19,70,30,19,24,5,5,1,40,74,67,48,85,24,8,16,16,30,N
2,2,0,27,14,0,9,3,20,65,38,14,25,9,6,0,36,72,73,47,81,19,5,14,21,26,N
2,1,5,27,14,0,11,7,19,73,38,20,28,8,8,0,25,63,63,49,79,21,3,15,19,20,N
3,0,0,20,15,0,14,5,21,75,29,12,29,6,6,1,27,53,59,44,74,15,4,10,13,22,N
0,0,15,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N
3,0,2,28,14,0,8,8,20,66,38,17,25,7,5,0,28,67,58,39,75,16,7,13,20,35,N
3,0,11,25,13,0,8,6,17,77,27,18,31,6,9,0,21,56,61,41,78,18,2,14,19,28,N
3,0,0,20,13,0,7,4,17,66,28,19,29,8,7,0,28,63,64,39,82,16,5,9,13,31,N
3,1,6,21,15,0,7,7,18,66,27,21,25,7,9,1,28,60,71,46,76,22,5,10,13,19,N
3,0,13,20,19,0,8,6,18,61,34,18,28,8,8,0,27,66,61,41,77,18,9,15,14,24,N
3,2,8,17,9,0,11,7,20,66,27,16,19,6,7,1,37,72,59,43,81,25,8,14,16,26,N
2,0,7,5,6,0,1,4,24,30,5,2,5,0,2,3,58,27,43,24,22,2,4,5,2,8,N
3,2,2,19,10,0,6,6,21,70,35,19,20,5,4,1,34,70,58,50,83,24,9,15,15,34,N
3,0,3,19,13,0,10,5,20,63,28,18,16,7,10,2,32,74,60,48,89,21,10,12,15,25,N
5,1,4,29,14,0,11,5,17,55,35,21,23,5,5,1,44,68,71,46,85,18,9,16,20,27,N
2,1,2,25,14,0,8,3,17,59,32,15,26,6,5,0,39,68,59,47,75,22,9,10,14,36,N
6,1,1,20,8,0,8,3,19,60,27,20,25,6,4,1,38,76,61,49,85,27,7,15,15,33,N
3,1,0,25,10,1,8,3,18,62,37,24,21,10,7,1,33,68,52,46,82,16,7,13,24,28,N
2,0,4,26,13,0,4,4,20,74,40,19,31,4,12,1,28,69,53,44,85,20,3,15,21,23,N
4,1,7,29,17,1,7,5,20,75,38,19,25,6,11,1,32,60,50,43,74,14,5,12,16,27,N
5,0,1,24,9,0,9,5,19,71,35,10,30,5,10,1,30,62,53,41,85,16,4,12,17,27,N
0,0,7,26,18,0,8,6,21,72,37,18,27,4,7,1,34,67,62,50,90,20,6,13,15,31,N
4,0,2,17,15,0,9,4,18,64,36,21,12,7,3,2,38,64,61,41,89,14,8,15,13,29,N
7,1,3,28,16,0,13,5,21,61,38,21,27,5,8,0,33,66,67,40,77,15,5,12,24,21,N
2,0,0,25,12,0,6,3,18,76,39,17,29,4,6,1,28,60,57,39,78,17,5,15,17,25,N
1,0,0,28,12,0,9,3,16,72,34,21,26,3,6,1,31,69,59,41,80,18,6,17,16,33,N
4,0,3,22,18,0,5,6,29,77,36,16,26,9,12,1,40,70,56,45,73,19,7,12,12,22,N
4,1,0,20,9,0,5,4,20,92,34,23,30,9,10,2,31,71,61,41,86,14,6,14,23,19,N
6,0,1,29,15,0,6,3,18,64,31,25,23,6,4,0,33,69,63,50,81,17,3,15,21,19,N
3,0,0,24,17,0,9,5,22,76,39,17,23,8,6,2,33,63,58,46,80,18,9,13,22,27,N
4,2,1,26,23,0,11,6,19,59,34,16,23,7,8,2,37,64,55,43,73,15,5,13,17,24,N
2,0,0,22,12,1,5,4,20,62,41,23,20,7,7,1,33,72,56,46,87,19,8,14,19,28,N
5,0,0,23,13,0,7,3,20,64,38,24,20,6,5,2,35,71,54,42,84,15,9,9,18,30,N
3,0,3,28,15,1,8,7,22,69,40,17,26,6,5,2,33,62,57,44,77,20,5,12,15,30,N
3,1,0,27,14,0,8,4,22,61,43,20,27,4,6,1,25,71,60,44,91,22,7,13,18,30,N
6,2,5,30,14,1,9,6,19,63,43,21,29,7,9,1,23,69,55,35,90,17,6,14,21,27,N
3,0,5,32,16,0,5,7,22,62,33,17,27,6,8,1,27,71,51,47,78,18,8,16,15,26,N
1,1,0,30,13,0,5,4,18,70,31,16,24,7,4,2,25,71,52,36,78,19,5,16,19,28,N
5,2,0,31,15,0,6,4,20,69,39,21,31,6,6,2,28,72,51,40,88,20,7,15,17,28,N
4,0,0,21,13,0,8,2,25,78,34,19,21,8,5,1,33,69,49,36,77,22,6,15,19,24,N
4,1,0,21,17,0,8,2,23,68,33,19,23,8,4,2,37,65,55,40,76,22,7,14,10,27,N
4,2,4,25,12,0,8,3,19,59,31,16,22,7,5,1,41,77,65,41,83,21,8,15,22,27,N
3,2,0,29,20,1,10,4,17,72,42,22,31,8,7,0,28,62,52,42,85,22,6,12,17,43,N
6,1,3,27,15,0,5,5,21,64,25,24,19,4,8,1,44,72,62,42,79,22,12,15,14,29,N
6,1,0,29,13,0,7,3,22,70,37,21,23,7,4,1,22,60,50,40,78,18,6,12,18,25,N
3,1,0,21,11,0,6,5,20,71,29,18,19,7,4,1,37,64,60,47,82,21,8,15,14,21,N
4,1,0,27,22,1,11,4,17,64,39,20,31,9,9,0,32,65,54,39,78,22,5,16,13,38,N
3,0,1,21,12,0,6,4,20,73,29,23,18,7,6,2,34,65,60,42,78,20,8,14,21,21,N
6,1,0,20,9,0,6,6,23,78,37,20,22,8,6,1,34,70,59,35,83,22,3,17,22,17,N
2,2,3,28,18,0,9,9,22,65,39,19,26,6,10,1,29,72,61,40,83,23,4,13,21,26,N
4,1,0,18,13,0,9,2,26,65,31,15,24,6,8,1,37,61,61,34,77,18,5,14,20,20,N
2,1,0,31,16,0,4,4,18,74,32,20,23,5,7,1,28,75,58,40,81,22,6,14,20,29,N
3,1,0,35,15,0,4,6,21,64,41,23,31,4,5,1,28,69,56,43,85,18,6,19,21,24,N
3,1,4,19,7,0,9,3,19,68,30,16,20,7,9,1,45,67,63,46,84,22,10,11,14,27,N
2,3,4,28,13,0,8,6,18,65,34,22,22,5,6,1,28,73,58,34,87,18,6,13,21,19,N
4,1,0,26,9,0,4,4,21,66,25,21,18,5,4,2,39,69,56,43,80,22,9,9,14,27,N
2,2,2,25,14,0,5,4,21,62,32,24,20,8,7,1,42,72,62,50,86,21,9,12,13,23,N
4,2,2,22,13,1,3,6,21,80,38,21,22,11,7,2,29,64,60,39,75,21,5,13,15,28,N
5,0,3,26,16,0,11,8,18,81,31,19,24,6,8,1,27,60,55,45,74,21,6,10,13,28,N
6,0,0,23,13,0,8,3,23,74,33,22,20,8,4,1,31,73,53,41,88,19,6,13,16,27,N
4,2,0,31,13,0,12,4,17,71,36,17,25,8,6,0,25,70,63,47,75,20,4,12,21,26,N
0,0,10,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,10,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
1,0,2,13,11,0,1,10,30,57,19,17,24,3,6,3,36,53,69,40,52,17,8,13,7,19,N
4,2,0,31,15,0,9,4,20,69,35,15,27,5,6,0,27,57,54,43,70,18,2,18,19,19,N
3,2,2,29,15,0,7,8,19,62,33,19,29,4,5,0,29,58,57,40,71,19,3,11,14,17,N
3,2,0,24,20,0,9,4,15,55,33,22,29,5,6,0,24,64,63,45,79,22,4,15,18,21,N
3,1,0,23,16,0,11,4,20,62,37,14,26,3,5,0,23,62,60,43,77,25,4,12,15,24,N
6,2,0,20,15,0,9,4,19,68,35,17,32,5,6,0,28,63,52,46,87,20,4,12,20,23,N
2,0,5,26,12,0,10,9,19,77,44,21,26,7,8,1,22,58,57,42,78,18,4,12,15,18,N
0,0,10,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
3,2,0,34,15,0,11,4,16,68,34,20,31,8,7,1,25,67,62,38,78,24,6,15,18,27,N
9,1,0,25,22,1,9,4,19,62,35,22,22,9,11,1,29,58,47,40,76,14,5,12,19,21,N
7,0,0,29,14,0,3,3,19,63,36,23,20,10,5,1,36,62,62,43,84,21,6,13,19,38,N
3,1,2,29,10,0,6,7,18,74,35,20,21,7,6,1,33,61,54,33,92,22,2,12,22,18,N
